6.4889	5.3253	0	6.94887e-310	0
6.97962	4.66364	0	6.94887e-310	0
7.40313	3.95706	0	6.94887e-310	0
7.75534	3.21237	0	6.94887e-310	0
8.03287	2.43674	0	6.94887e-310	0
8.23303	1.63765	0	6.94887e-310	0
8.3539	0.822788	0	6.94887e-310	0
8.39432	5.14004e-16	0	6.94887e-310	0

0	9.56352	0	6.94887e-310	0
0.937389	9.51747	0	6.94887e-310	0
1.86575	9.37976	0	6.94887e-310	0
2.77614	9.15172	0	6.94887e-310	0
3.6598	8.83555	0	6.94887e-310	0
4.50821	8.43428	0	6.94887e-310	0
5.31321	7.95178	0	6.94887e-310	0
6.06704	7.3927	0	6.94887e-310	0
6.76243	6.76243	0	6.94887e-310	0
7.3927	6.06704	0	6.94887e-310	0
7.95178	5.31321	0	6.94887e-310	0
8.43428	4.50821	0	6.94887e-310	0
8.83555	3.6598	0	6.94887e-310	0
9.15172	2.77614	0	6.94887e-310	0
9.37976	1.86575	0	6.94887e-310	0
9.51747	0.937389	0	6.94887e-310	0
9.56352	5.85597e-16	0	6.94887e-310	0

0	10.8956	0	6.94887e-310	0
1.06795	10.8431	0	6.94887e-310	0
2.12562	10.6862	0	6.94887e-310	0
3.16282	10.4264	0	6.94887e-310	0
4.16956	10.0662	0	6.94887e-310	0
5.13614	9.60904	0	6.94887e-310	0
6.05326	9.05934	0	6.94887e-310	0
6.91208	8.4224	0	6.94887e-310	0
7.70434	7.70434	0	6.94887e-310	0
8.4224	6.91208	0	6.94887e-310	0
9.05934	6.05326	0	6.94887e-310	0
9.60904	5.13614	0	6.94887e-310	0
10.0662	4.16956	0	6.94887e-310	0
10.4264	3.16282	0	6.94887e-310	0
10.6862	2.12562	0	6.94887e-310	0
10.8431	1.06795	0	6.94887e-310	0
10.8956	6.67162e-16	0	6.94887e-310	0

0	12.4132	0	6.94887e-310	0
1.2167	12.3534	0	6.94887e-310	0
2.42169	12.1747	0	6.94887e-310	0
3.60335	11.8787	0	6.94887e-310	0
4.75031	11.4683	0	6.94887e-310	0
5.85153	10.9474	0	6.94887e-310	0
6.89639	10.3212	0	6.94887e-310	0
7.87483	9.59551	0	6.94887e-310	0
8.77744	8.77744	0	6.94887e-310	0
9.59551	7.87483	0	6.94887e-310	0
10.3212	6.89639	0	6.94887e-310	0
10.9474	5.85153	0	6.94887e-310	0
11.4683	4.75031	0	6.94887e-310	0
11.8787	3.60335	0	6.94887e-310	0
12.1747	2.42169	0	6.94887e-310	0
12.3534	1.2167	0	6.94887e-310	0
12.4132	7.60087e-16	0	6.94887e-310	0

0	14.1421	0	6.94887e-310	0
1.38617	14.074	0	6.94887e-310	0
2.75899	13.8704	0	6.94887e-310	0
4.10525	13.5332	0	6.94887e-310	0
5.41196	13.0656	0	6.94887e-310	0
6.66656	12.4723	0	6.94887e-310	0
7.85695	11.7588	0	6.94887e-310	0
8.97168	10.932	0	6.94887e-310	0
10	10	0	6.94887e-310	0
10.932	8.97168	0	6.94887e-310	0
11.7588	7.85695	0	6.94887e-310	0
12.4723	6.66656	0	6.94887e-310	0
13.0656	5.41196	0	6.94887e-310	0
13.5332	4.10525	0	6.94887e-310	0
13.8704	2.75899	0	6.94887e-310	0
14.074	1.38617	0	6.94887e-310	0
14.1421	8.65956e-16	0	6.94887e-310	0

0	16.1119	0	6.94887e-310	0
1.57924	16.0343	0	6.94887e-310	0
3.14328	15.8023	0	6.94887e-310	0
4.67704	15.4181	0	6.94887e-310	0
6.16577	14.8855	0	6.94887e-310	0
7.59511	14.2094	0	6.94887e-310	0
8.9513	13.3966	0	6.94887e-310	0
10.2213	12.4547	0	6.94887e-310	0
11.3928	11.3928	0	6.94887e-310	0
12.4547	10.2213	0	6.94887e-310	0
13.3966	8.9513	0	6.94887e-310	0
14.2094	7.59511	0	6.94887e-310	0
14.8855	6.16577	0	6.94887e-310	0
15.4181	4.67704	0	0	5.36052
15.8023	3.14328	3.12901e-23	5.91598e-27	5.36052
16.0343	1.57924	1.25933e-20	1.75793e-23	5.36052
16.1119	9.86571e-16	2.64419e-20	4.72653e-23	5.36052

0	18.3561	0	4.72653e-23	5.36052
1.79921	18.2677	0	4.72653e-23	5.36052
3.58109	18.0034	0	4.72653e-23	5.36052
5.32849	17.5657	0	4.72653e-23	5.36052
7.02456	16.9588	0	4.72653e-23	5.36052
8.65299	16.1886	0	4.72653e-23	5.36052
10.1981	15.2625	0	4.72653e-23	5.36052
11.645	14.1894	0	4.72653e-23	5.36052
12.9797	12.9797	0	4.72653e-23	5.36052
14.1894	11.645	0	4.72653e-23	5.36052
15.2625	10.1981	0	0	5.36052
16.1886	8.65299	0	0	5.36052
16.9588	7.02456	0	0	5.36052
17.5657	5.32849	6.18219e-21	6.80782e-24	5.36052
18.0034	3.58109	9.43811e-20	2.57829e-22	5.36052
18.2677	1.79921	2.26725e-19	8.29502e-22	5.36052
18.3561	1.12399e-15	2.87371e-19	1.13782e-21	5.36052

0	20.9128	0	1.13782e-21	5.36052
2.04981	20.8121	0	1.13782e-21	5.36052
4.07988	20.511	0	1.13782e-21	5.36052
6.07066	20.0123	0	1.13782e-21	5.36052
8.00298	19.3209	0	1.13782e-21	5.36052
9.85822	18.4434	0	1.13782e-21	5.36052
11.6185	17.3884	0	1.13782e-21	5.36052
13.2669	16.1658	0	1.13782e-21	5.36052
14.7876	14.7876	0	1.13782e-21	5.36052
16.1658	13.2669	0	0	5.36052
17.3884	11.6185	0	0	5.36052
18.4434	9.85822	0	0	5.36052
19.3209	8.00298	4.13785e-21	3.98582e-24	5.36052
20.0123	6.07066	1.09282e-19	3.13483e-22	5.36052
20.511	4.07988	3.24291e-19	1.3368e-21	5.36052
20.8121	2.04981	5.23302e-19	2.5302e-21	5.36052
20.9128	1.28054e-15	6.02087e-19	3.05045e-21	5.36052

0	23.8256	0	3.05045e-21	5.36052
2.33532	23.7109	0	3.05045e-21	5.36052
4.64815	23.3678	0	3.05045e-21	5.36052
6.91621	22.7997	0	3.05045e-21	5.36052
9.11767	22.012	0	3.05045e-21	5.36052
11.2313	21.0123	0	3.05045e-21	5.36052
13.2368	19.8103	0	3.05045e-21	5.36052
15.1148	18.4175	0	0	5.36052
16.8473	16.8473	0	0	5.36052
18.4175	15.1148	0	0	5.36052
19.8103	13.2368	0	0	5.36052
21.0123	11.2313	1.65372e-23	2.52793e-27	5.36052
22.012	9.11767	5.34949e-20	1.20939e-22	5.36052
22.7997	6.91621	2.39597e-19	8.92878e-22	5.36052
23.3678	4.64815	4.78062e-19	2.24283e-21	5.36052
23.7109	2.33532	6.6624e-19	3.49134e-21	5.36052
23.8256	1.4589e-15	7.36538e-19	3.99097e-21	5.36052

0	27.1442	0	3.99097e-21	5.36052
2.66059	27.0135	0	3.99097e-21	5.36052
5.29557	26.6226	0	3.99097e-21	5.36052
7.87954	25.9754	0	3.99097e-21	5.36052
10.3876	25.0779	0	3.99097e-21	5.36052
12.7957	23.939	0	3.99097e-21	5.36052
15.0805	22.5696	0	0	5.36052
17.2201	20.9827	0	0	5.36052
19.1938	19.1938	0	0	5.36052
20.9827	17.2201	0	0	5.36052
22.5696	15.0805	0	0	5.36052
23.939	12.7957	7.84573e-21	9.35396e-24	5.36052
25.0779	10.3876	1.03218e-19	2.90509e-22	5.36052
25.9754	7.87954	2.83865e-19	1.11935e-21	5.36052
26.6226	5.29557	4.76551e-19	2.23338e-21	5.36052
27.0135	2.66059	6.17547e-19	3.15533e-21	5.36052
27.1442	1.6621e-15	6.68683e-19	3.50842e-21	5.36052

0	30.9249	0	3.50842e-21	5.36052
3.03118	30.776	0	3.50842e-21	5.36052
6.03316	30.3307	0	3.50842e-21	5.36052
8.97704	29.5933	0	3.50842e-21	5.36052
11.8345	28.5709	0	3.50842e-21	5.36052
14.5779	27.2734	0	3.50842e-21	5.36052
17.181	25.7132	0	0	5.36052
19.6186	23.9053	0	0	5.36052
21.8672	21.8672	0	0	5.36052
23.9053	19.6186	0	0	5.36052
25.7132	17.181	0	0	5.36052
27.2734	14.5779	1.89135e-20	3.02353e-23	5.36052
28.5709	11.8345	1.06958e-19	3.04626e-22	5.36052
29.5933	8.97704	2.37912e-19	8.84515e-22	5.36052
30.3307	6.03316	3.65969e-19	1.57064e-21	5.38346
30.776	3.03118	4.57349e-19	2.11421e-21	5.41749
30.9249	1.89361e-15	4.90288e-19	2.31964e-21	5.42883

0	35.2323	0	2.31964e-21	5.42883
3.45337	35.0627	0	2.31964e-21	5.42883
6.87349	34.5553	0	2.31964e-21	5.42883
10.2274	33.7152	0	2.31964e-21	5.42883
13.4828	32.5504	0	2.31964e-21	5.42883
16.6084	31.0721	0	0	5.36052
19.574	29.2946	0	0	5.36052
22.3512	27.235	0	0	5.36052
24.913	24.913	0	0	5.36052
27.235	22.3512	0	0	5.36052
29.2946	19.574	4.04916e-23	8.34267e-27	5.36052
31.0721	16.6084	1.80286e-20	2.8364e-23	5.4301
32.5504	13.4828	7.97431e-20	2.05941e-22	5.54099
33.7152	10.2274	1.68127e-19	5.56758e-22	5.62692
34.5553	6.87349	2.55031e-19	9.7038e-22	5.68814
35.0627	3.45337	3.16928e-19	1.29648e-21	5.72481
35.2323	2.15736e-15	3.39193e-19	1.41932e-21	5.73703

0	40.1397	0	1.41932e-21	5.73703
3.93437	39.9464	0	1.41932e-21	5.73703
7.83086	39.3684	0	1.41932e-21	5.73703
11.6519	38.4113	0	1.41932e-21	5.73703
15.3608	37.0842	0	0	5.36052
18.9217	35.4	0	0	5.36052
22.3004	33.3749	0	0	5.36052
25.4643	31.0284	0	0	5.36052
28.383	28.383	0	0	5.36052
31.0284	25.4643	0	0	5.41818
33.3749	22.3004	9.47691e-23	2.59243e-26	5.59296
35.4	18.9217	1.39963e-20	2.0238e-23	5.73977
37.0842	15.3608	5.76551e-20	1.33639e-22	5.85921
38.4113	11.6519	1.18631e-19	3.49742e-22	5.95172
39.3684	7.83086	1.77968e-19	6.0063e-22	6.01759
39.9464	3.93437	2.20027e-19	7.96987e-22	6.05704
40.1397	2.45785e-15	2.35125e-19	8.70727e-22	6.07017

0	45.7305	0	8.70727e-22	6.07017
4.48237	45.5103	0	8.70727e-22	6.07017
8.92158	44.8518	0	8.70727e-22	6.07017
13.2749	43.7614	0	8.70727e-22	6.07017
17.5003	42.2495	0	0	5.36052
21.5572	40.3307	0	0	5.36052
25.4065	38.0235	0	0	5.36052
29.0111	35.3502	0	0	5.36052
32.3364	32.3364	0	0	5.50856
35.3502	29.0111	0	0	5.72811
38.0235	25.4065	1.38776e-22	4.31091e-26	5.9164
40.3307	21.5572	1.07626e-20	1.42574e-23	6.07441
42.2495	17.5003	4.16339e-20	8.65792e-23	6.20287
43.7614	13.2749	8.37826e-20	2.19966e-22	6.30231
44.8518	8.92158	1.24409e-19	3.72638e-22	6.3731
45.5103	4.48237	1.53076e-19	4.91315e-22	6.41548
45.7305	2.80019e-15	1.63347e-19	5.35756e-22	6.42959

0	52.1001	0	5.35756e-22	6.42959
5.1067	51.8492	0	5.35756e-22	6.42959
10.1642	51.099	0	5.35756e-22	6.42959
15.1239	49.8567	0	0	5.36052
19.9378	48.1342	0	0	5.36052
24.5598	45.9482	0	0	5.36052
28.9452	43.3196	0	0	5.36052
33.0519	40.2739	0	0	5.55466
36.8403	36.8403	0	0	5.82656
40.2739	33.0519	0	0	6.06297
43.3196	28.9452	1.69896e-22	5.64583e-26	6.2655
45.9482	24.5598	8.22334e-21	9.959e-24	6.43533
48.1342	19.9378	3.00618e-20	5.60838e-23	6.57333
49.8567	15.1239	5.92622e-20	1.38629e-22	6.6801
51.099	10.1642	8.71576e-20	2.3186e-22	6.75609
51.8492	5.1067	1.06757e-19	3.03865e-22	6.80158
52.1001	3.19021e-15	1.13768e-19	3.30757e-22	6.81672

0	59.3568	0	3.30757e-22	6.81672
5.81799	59.071	0	3.30757e-22	6.81672
11.5799	58.2163	0	3.30757e-22	6.81672
17.2304	56.8009	0	0	5.36052
22.7149	54.8386	0	0	5.36052
27.9806	52.348	0	0	5.36052
32.9769	49.3534	0	0	5.54325
37.6556	45.8834	0	0	5.87715
41.9716	41.9716	0	0	6.16988
45.8834	37.6556	0	0	6.42408
49.3534	32.9769	1.86931e-22	6.41299e-26	6.64166
52.348	27.9806	6.25965e-21	6.92179e-24	6.824
54.8386	22.7149	2.17271e-20	3.63764e-23	6.97209
56.8009	17.2304	4.20092e-20	8.76215e-23	7.08663
58.2163	11.5799	6.1221e-20	1.44772e-22	7.16813
59.071	5.81799	7.46642e-20	1.8864e-22	7.21691
59.3568	3.63456e-15	7.94642e-20	2.04981e-22	7.23315

0	67.6243	0	2.04981e-22	7.23315
6.62834	67.2987	0	2.04981e-22	7.23315
13.1929	66.325	0	2.04981e-22	7.23315
19.6303	64.7125	0	0	5.36052
25.8787	62.4767	0	0	5.36052
31.8779	59.6393	0	0	5.457
37.5701	56.2276	0	0	5.86566
42.9004	52.2743	0	0	6.22516
47.8176	47.8176	0	0	6.53987
52.2743	42.9004	0	0	6.81289
56.2276	37.5701	1.92133e-22	6.65203e-26	7.0464
59.6393	31.8779	4.75771e-21	4.80119e-24	7.24199
62.4767	25.8787	1.57343e-20	2.36563e-23	7.40078
64.7125	19.6303	2.98632e-20	5.55905e-23	7.52357
66.325	13.1929	4.31371e-20	9.07722e-23	7.61091
67.2987	6.62834	5.23883e-20	1.17615e-22	7.66319
67.6243	4.1408e-15	5.5686e-20	1.27589e-22	7.68059

0	77.0434	0	1.27589e-22	7.68059
7.55157	76.6724	0	1.27589e-22	7.68059
15.0304	75.563	0	0	5.36052
22.3645	73.7259	0	0	5.36052
29.4832	71.1788	0	0	5.36052
36.318	67.9462	0	0	5.77336
42.803	64.0592	0	0	6.21355
48.8758	59.5553	0	0	6.60007
54.4779	54.4779	0	0	6.93803
59.5553	48.8758	0	0	7.23097
64.0592	42.803	1.88776e-22	6.49749e-26	7.48138
67.9462	36.318	3.61775e-21	3.33224e-24	7.69102
71.1788	29.4832	1.1428e-20	1.54447e-23	7.86117
73.7259	22.3645	2.13031e-20	3.54329e-23	7.99271
75.563	15.0304	3.0506e-20	5.71916e-23	8.08627
76.6724	7.55157	3.68947e-20	7.36949e-23	8.14226
77.0434	4.71755e-15	3.91682e-20	7.98111e-23	8.16089

0	87.7744	0	7.98111e-23	8.16089
8.60339	87.3517	0	7.98111e-23	8.16089
17.1239	86.0878	0	0	5.36052
25.4796	83.9948	0	0	5.36052
33.5898	81.0929	0	0	5.57435
41.3765	77.4101	0	0	6.11485
48.7648	72.9817	0	0	6.58829
55.6835	67.8505	0	0	7.00339
62.0658	62.0658	0	0	7.36598
67.8505	55.6835	0	0	7.68006
72.9817	48.7648	1.7997e-22	6.09655e-26	7.9484
77.4101	41.3765	2.7569e-21	2.31942e-24	8.17297
81.0929	33.5898	8.33266e-21	1.01359e-23	8.35519
83.9948	25.4796	1.526e-20	2.27103e-23	8.49603
86.0878	17.1239	2.16643e-20	3.62364e-23	8.59619
87.3517	8.60339	2.60927e-20	4.64347e-23	8.65612
87.7744	5.37463e-15	2.76659e-20	5.02047e-23	8.67607

0	100	0	5.02047e-23	8.67607
9.80171	99.5185	0	5.02047e-23	8.67607
19.509	98.0785	0	0	5.36052
29.0285	95.694	0	0	5.36052
38.2683	92.388	0	0	5.90102
47.1397	88.1921	0	0	6.48282
55.557	83.147	0	0	6.99141
63.4393	77.301	0	0	7.43679
70.7107	70.7107	0	0	7.8255
77.301	63.4393	0	0	8.16201
83.147	55.557	1.68175e-22	5.56972e-26	8.4494
88.1921	47.1397	2.10867e-21	1.62242e-24	8.68984
92.388	38.2683	6.10489e-21	6.69455e-24	8.88489
95.694	29.0285	1.09843e-20	1.46503e-23	9.03562
98.0785	19.509	1.54591e-20	2.31063e-23	9.14281
99.5185	9.80171	1.85409e-20	2.94436e-23	9.20694
100	6.12323e-15	1.96338e-20	3.17803e-23	9.22828

