3.88036	3.18453	0	6.9335e-310	0
4.17381	2.78885	0	6.9335e-310	0
4.42707	2.36632	0	6.9335e-310	0
4.63769	1.921	0	6.9335e-310	0
4.80365	1.45717	0	6.9335e-310	0
4.92335	0.979315	0	6.9335e-310	0
4.99563	0.492027	0	6.9335e-310	0
5.0198	3.07374e-16	0	6.9335e-310	0

0	6.03418	0	6.9335e-310	0
0.591453	6.00512	0	6.9335e-310	0
1.17721	5.91823	0	6.9335e-310	0
1.75163	5.77435	0	6.9335e-310	0
2.30918	5.57485	0	6.9335e-310	0
2.84449	5.32167	0	6.9335e-310	0
3.35241	5.01723	0	6.9335e-310	0
3.82804	4.66448	0	6.9335e-310	0
4.26681	4.26681	0	6.9335e-310	0
4.66448	3.82804	0	6.9335e-310	0
5.01723	3.35241	0	6.9335e-310	0
5.32167	2.84449	0	6.9335e-310	0
5.57485	2.30918	0	6.9335e-310	0
5.77435	1.75163	0	6.9335e-310	0
5.91823	1.17721	0	6.9335e-310	0
6.00512	0.591453	0	6.9335e-310	0
6.03418	3.69487e-16	0	6.9335e-310	0

0	7.25353	0	6.9335e-310	0
0.71097	7.2186	0	6.9335e-310	0
1.41509	7.11415	0	6.9335e-310	0
2.10559	6.94119	0	6.9335e-310	0
2.77581	6.70139	0	6.9335e-310	0
3.41929	6.39704	0	6.9335e-310	0
4.02984	6.03109	0	6.9335e-310	0
4.60159	5.60705	0	6.9335e-310	0
5.12902	5.12902	0	6.9335e-310	0
5.60705	4.60159	0	6.9335e-310	0
6.03109	4.02984	0	6.9335e-310	0
6.39704	3.41929	0	6.9335e-310	0
6.70139	2.77581	0	6.9335e-310	0
6.94119	2.10559	0	6.9335e-310	0
7.11415	1.41509	0	6.9335e-310	0
7.2186	0.71097	0	6.9335e-310	0
7.25353	4.44151e-16	0	6.9335e-310	0

0	8.71928	0	6.9335e-310	0
0.854639	8.6773	0	6.9335e-310	0
1.70105	8.55174	0	6.9335e-310	0
2.53107	8.34383	0	6.9335e-310	0
3.33672	8.05557	0	6.9335e-310	0
4.11024	7.68972	0	6.9335e-310	0
4.84417	7.24982	0	6.9335e-310	0
5.53145	6.7401	0	6.9335e-310	0
6.16546	6.16546	0	6.9335e-310	0
6.7401	5.53145	0	6.9335e-310	0
7.24982	4.84417	0	6.9335e-310	0
7.68972	4.11024	0	6.9335e-310	0
8.05557	3.33672	0	6.9335e-310	0
8.34383	2.53107	0	6.9335e-310	0
8.55174	1.70105	0	6.9335e-310	0
8.6773	0.854639	0	6.9335e-310	0
8.71928	5.33902e-16	0	6.9335e-310	0

0	10.4812	0	6.9335e-310	0
1.02734	10.4308	0	6.9335e-310	0
2.04479	10.2798	0	6.9335e-310	0
3.04254	10.0299	0	6.9335e-310	0
4.01099	9.68339	0	6.9335e-310	0
4.94081	9.24361	0	6.9335e-310	0
5.82306	8.71482	0	6.9335e-310	0
6.64922	8.1021	0	6.9335e-310	0
7.41134	7.41134	0	6.9335e-310	0
8.1021	6.64922	0	6.9335e-310	0
8.71482	5.82306	0	6.9335e-310	0
9.24361	4.94081	0	6.9335e-310	0
9.68339	4.01099	0	6.9335e-310	0
10.0299	3.04254	0	6.9335e-310	0
10.2798	2.04479	0	6.9335e-310	0
10.4308	1.02734	0	6.9335e-310	0
10.4812	6.4179e-16	0	6.9335e-310	0

0	12.5992	0	6.9335e-310	0
1.23494	12.5385	0	6.9335e-310	0
2.45798	12.3571	0	6.9335e-310	0
3.65736	12.0567	0	6.9335e-310	0
4.82151	11.6402	0	6.9335e-310	0
5.93923	11.1115	0	6.9335e-310	0
6.99975	10.4759	0	6.9335e-310	0
7.99285	9.73932	0	6.9335e-310	0
8.90899	8.90899	0	6.9335e-310	0
9.73932	7.99285	0	6.9335e-310	0
10.4759	6.99975	0	6.9335e-310	0
11.1115	5.93923	0	6.9335e-310	0
11.6402	4.82151	0	6.9335e-310	0
12.0567	3.65736	0	6.9335e-310	0
12.3571	2.45798	0	6.9335e-310	0
12.5385	1.23494	0	6.9335e-310	0
12.5992	7.71479e-16	0	6.9335e-310	0

0	15.1452	0	6.9335e-310	0
1.48449	15.0723	0	6.9335e-310	0
2.95468	14.8542	0	6.9335e-310	0
4.39642	14.493	0	6.9335e-310	0
5.79581	13.9923	0	6.9335e-310	0
7.13939	13.3569	0	6.9335e-310	0
8.41422	12.5928	0	6.9335e-310	0
9.60801	11.7074	0	6.9335e-310	0
10.7093	10.7093	0	6.9335e-310	0
11.7074	9.60801	0	6.9335e-310	0
12.5928	8.41422	0	6.9335e-310	0
13.3569	7.13939	0	6.9335e-310	0
13.9923	5.79581	0	6.9335e-310	0
14.493	4.39642	0	6.9335e-310	0
14.8542	2.95468	0	6.9335e-310	0
15.0723	1.48449	0	6.9335e-310	0
15.1452	9.27375e-16	0	6.9335e-310	0

0	18.2056	0	6.9335e-310	0
1.78446	18.118	0	6.9335e-310	0
3.55174	17.8558	0	6.9335e-310	0
5.28482	17.4217	0	6.9335e-310	0
6.967	16.8198	0	6.9335e-310	0
8.58208	16.0559	0	6.9335e-310	0
10.1145	15.1374	0	6.9335e-310	0
11.5495	14.0732	0	6.9335e-310	0
12.8733	12.8733	0	6.9335e-310	0
14.0732	11.5495	0	6.9335e-310	0
15.1374	10.1145	0	6.9335e-310	0
16.0559	8.58208	0	6.9335e-310	0
16.8198	6.967	0	6.9335e-310	0
17.4217	5.28482	0	6.9335e-310	0
17.8558	3.55174	0	6.9335e-310	0
18.118	1.78446	0	6.9335e-310	0
18.2056	1.11477e-15	0	6.9335e-310	0

0	21.8845	0	6.9335e-310	0
2.14506	21.7792	0	6.9335e-310	0
4.26946	21.464	0	6.9335e-310	0
6.35275	20.9422	0	6.9335e-310	0
8.37485	20.2187	0	6.9335e-310	0
10.3163	19.3004	0	6.9335e-310	0
12.1584	18.1963	0	6.9335e-310	0
13.8834	16.917	0	6.9335e-310	0
15.4747	15.4747	0	6.9335e-310	0
16.917	13.8834	0	6.9335e-310	0
18.1963	12.1584	0	6.9335e-310	0
19.3004	10.3163	0	6.9335e-310	0
20.2187	8.37485	0	6.9335e-310	0
20.9422	6.35275	0	6.9335e-310	0
21.464	4.26946	0	6.9335e-310	0
21.7792	2.14506	0	6.9335e-310	0
21.8845	1.34004e-15	0	6.9335e-310	0

0	26.3068	0	6.9335e-310	0
2.57852	26.1802	0	6.9335e-310	0
5.13221	25.8014	0	6.9335e-310	0
7.63647	25.1741	0	6.9335e-310	0
10.0672	24.3044	0	6.9335e-310	0
12.401	23.2006	0	6.9335e-310	0
14.6153	21.8733	0	6.9335e-310	0
16.6889	20.3355	0	6.9335e-310	0
18.6017	18.6017	0	6.9335e-310	0
20.3355	16.6889	0	6.9335e-310	0
21.8733	14.6153	0	6.9335e-310	0
23.2006	12.401	0	0	5.70613
24.3044	10.0672	0	0	5.70613
25.1741	7.63647	0	0	5.70613
25.8014	5.13221	7.30402e-19	3.9467e-22	5.70613
26.1802	2.57852	5.38098e-18	5.65761e-21	5.70613
26.3068	1.61083e-15	8.35192e-18	1.01672e-20	5.70613

0	31.6228	0	1.01672e-20	5.70613
3.09957	31.4705	0	1.01672e-20	5.70613
6.1693	31.0152	0	1.01672e-20	5.70613
9.17961	30.2611	0	1.01672e-20	5.70613
12.1015	29.2156	0	1.01672e-20	5.70613
14.9069	27.8888	0	1.01672e-20	5.70613
17.5687	26.2934	0	1.01672e-20	5.70613
20.0613	24.4447	0	1.01672e-20	5.70613
22.3607	22.3607	0	0	5.70613
24.4447	20.0613	0	0	5.70613
26.2934	17.5687	0	0	5.70613
27.8888	14.9069	0	0	5.70613
29.2156	12.1015	0	0	5.70613
30.2611	9.17961	4.23657e-20	8.86144e-24	5.72578
31.0152	6.1693	2.76672e-18	2.33044e-21	5.7897
31.4705	3.09957	8.18676e-18	9.89997e-21	5.82793
31.6228	1.93634e-15	1.08798e-17	1.44647e-20	5.84066

0	38.0129	0	1.44647e-20	5.84066
3.72592	37.8299	0	1.44647e-20	5.84066
7.41595	37.2825	0	1.44647e-20	5.84066
11.0346	36.3761	0	1.44647e-20	5.84066
14.5469	35.1194	0	1.44647e-20	5.84066
17.9192	33.5244	0	1.44647e-20	5.84066
21.1189	31.6066	0	1.44647e-20	5.84066
24.1151	29.3844	0	0	5.70613
26.8792	26.8792	0	0	5.70613
29.3844	24.1151	0	0	5.70613
31.6066	21.1189	0	0	5.83
33.5244	17.9192	0	0	5.98818
35.1194	14.5469	0	0	6.11649
36.3761	11.0346	1.20481e-19	3.57033e-23	6.21565
37.2825	7.41595	2.50872e-18	2.04528e-21	6.28616
37.8299	3.72592	6.43679e-18	7.18418e-21	6.32834
38.0129	2.32762e-15	8.34888e-18	1.01622e-20	6.34238

0	45.6944	0	1.01622e-20	6.34238
4.47883	45.4743	0	1.01622e-20	6.34238
8.91453	44.8164	0	1.01622e-20	6.34238
13.2644	43.7268	0	1.01622e-20	6.34238
17.4865	42.2161	0	1.01622e-20	6.34238
21.5402	40.2988	0	1.01622e-20	6.34238
25.3864	37.9935	0	0	5.70613
28.9882	35.3222	0	0	5.70613
32.3108	32.3108	0	0	5.8795
35.3222	28.9882	0	0	6.1236
37.9935	25.3864	0	0	6.33205
40.2988	21.5402	0	0	6.50642
42.2161	17.4865	0	0	6.64785
43.7268	13.2644	2.0476e-19	7.24121e-23	6.75713
44.8164	8.91453	2.19583e-18	1.71244e-21	6.83484
45.4743	4.47883	5.01504e-18	5.15051e-21	6.88132
45.6944	2.79797e-15	6.2978e-18	6.97809e-21	6.8968

0	54.928	0	6.97809e-21	6.8968
5.38389	54.6635	0	6.97809e-21	6.8968
10.7159	53.8726	0	6.97809e-21	6.8968
15.9448	52.5628	0	6.97809e-21	6.8968
21.02	50.7469	0	6.97809e-21	6.8968
25.8929	48.4422	0	0	5.70613
30.5164	45.671	0	0	5.72068
34.846	42.4599	0	0	6.07721
38.84	38.84	0	0	6.38813
42.4599	34.846	0	0	6.65714
45.671	30.5164	0	0	6.88678
48.4422	25.8929	0	0	7.07884
50.7469	21.02	0	0	7.2346
52.5628	15.9448	2.76149e-19	1.07897e-22	7.35494
53.8726	10.7159	1.88694e-18	1.39904e-21	7.4405
54.6635	5.38389	3.90501e-18	3.68962e-21	7.49169
54.928	3.36337e-15	4.79145e-18	4.84664e-21	7.50872

0	66.0276	0	4.84664e-21	7.50872
6.47183	65.7096	0	4.84664e-21	7.50872
12.8813	64.7589	0	4.84664e-21	7.50872
19.1668	63.1844	0	4.84664e-21	7.50872
25.2677	61.0015	0	0	5.70613
31.1252	58.2311	0	0	5.76485
36.683	54.8999	0	0	6.21453
41.8874	51.04	0	0	6.60748
46.6885	46.6885	0	0	6.94999
51.04	41.8874	0	0	7.24621
54.8999	36.683	0	0	7.49901
58.2311	31.1252	0	0	7.71041
61.0015	25.2677	0	0	7.88182
63.1844	19.1668	3.28922e-19	1.36231e-22	8.01425
64.7589	12.8813	1.60993e-18	1.13212e-21	8.1084
65.7096	6.47183	3.05793e-18	2.6631e-21	8.16472
66.0276	4.04302e-15	3.67425e-18	3.40181e-21	8.18346

0	79.3701	0	3.40181e-21	8.18346
7.77963	78.9879	0	3.40181e-21	8.18346
15.4843	77.845	0	3.40181e-21	8.18346
23.0399	75.9524	0	0	5.70613
30.3736	73.3284	0	0	5.70613
37.4148	69.9981	0	0	6.26456
44.0956	65.9938	0	0	6.76013
50.3518	61.3539	0	0	7.1929
56.1231	56.1231	0	0	7.56993
61.3539	50.3518	0	0	7.89591
65.9938	44.0956	0	0	8.17404
69.9981	37.4148	0	0	8.40658
73.3284	30.3736	2.11014e-21	1.62393e-25	8.59511
75.9524	23.0399	3.64307e-19	1.56114e-22	8.74075
77.845	15.4843	1.37419e-18	9.16671e-22	8.84429
78.9879	7.77963	2.41924e-18	1.9486e-21	8.90622
79.3701	4.86001e-15	2.85155e-18	2.42619e-21	8.92683

0	95.4087	0	2.42619e-21	8.92683
9.35169	94.9493	0	2.42619e-21	8.92683
18.6133	93.5755	0	2.42619e-21	8.92683
27.6957	91.3004	0	0	5.70613
36.5113	88.1461	0	0	6.18871
44.9754	84.143	0	0	6.81646
53.0062	79.3294	0	0	7.36221
60.5266	73.7519	0	0	7.83852
67.4641	67.4641	0	0	8.25331
73.7519	60.5266	0	0	8.61183
79.3294	53.0062	0	0	8.91767
84.143	44.9754	0	0	9.17334
88.1461	36.5113	1.45343e-20	2.12818e-24	9.38059
91.3004	27.6957	3.85966e-19	1.6861e-22	9.54069
93.5755	18.6133	1.17953e-18	7.47764e-22	9.6545
94.9493	9.35169	1.94001e-18	1.45174e-21	9.72257
95.4087	5.8421e-15	2.2465e-18	1.76533e-21	9.74522

0	114.688	0	1.76533e-21	9.74522
11.2414	114.136	0	1.76533e-21	9.74522
22.3746	112.485	0	0	5.70613
33.2923	109.75	0	0	5.92765
43.8893	105.958	0	0	6.73396
54.0637	101.146	0	0	7.42534
63.7174	95.3599	0	0	8.02596
72.7575	88.6553	0	0	8.5499
81.0969	81.0969	0	0	9.00601
88.6553	72.7575	0	0	9.40014
95.3599	63.7174	0	0	9.7363
101.146	54.0637	0	0	10.0173
105.958	43.8893	3.76441e-20	7.56974e-24	10.245
109.75	33.2923	3.97766e-19	1.75518e-22	10.4209
112.485	22.3746	1.02155e-18	6.17302e-22	10.546
114.136	11.2414	1.58038e-18	1.1045e-21	10.6208
114.688	7.02264e-15	1.80029e-18	1.31404e-21	10.6457

0	137.864	0	1.31404e-21	10.6457
13.513	137.2	0	1.31404e-21	10.6457
26.8959	135.215	0	0	5.70613
40.0198	131.928	0	0	6.44708
52.7582	127.37	0	0	7.33547
64.9886	121.585	0	0	8.09645
76.5931	114.63	0	0	8.75709
87.46	106.57	0	0	9.33315
97.4845	97.4845	0	0	9.83448
106.57	87.46	0	0	10.2676
114.63	76.5931	0	0	10.6369
121.585	64.9886	0	0	10.9456
127.37	52.7582	6.75592e-20	1.65094e-23	11.1958
131.928	40.0198	4.02933e-19	1.78564e-22	11.389
135.215	26.8959	8.94518e-19	5.17134e-22	11.5264
137.2	13.513	1.30957e-18	8.59654e-22	11.6085
137.864	8.44173e-15	1.46937e-18	1.00229e-21	11.6358

0	165.723	0	1.00229e-21	11.6358
16.2437	164.925	0	1.00229e-21	11.6358
32.3309	162.538	0	0	5.84183
48.1068	158.587	0	0	7.02032
63.4193	153.108	0	0	7.99845
78.1211	146.154	0	0	8.83556
92.0706	137.793	0	0	9.56189
105.133	128.105	0	0	10.195
117.184	117.184	0	0	10.7458
128.105	105.133	0	0	11.2216
137.793	92.0706	0	0	11.6273
146.154	78.1211	6.4599e-22	3.35057e-26	11.9663
153.108	63.4193	1.00374e-19	2.79885e-23	12.241
158.587	48.1068	4.05031e-19	1.79805e-22	12.4532
162.538	32.3309	7.92795e-19	4.4025e-22	12.604
164.925	16.2437	1.10447e-18	6.85001e-22	12.6942
165.723	1.01476e-14	1.22252e-18	7.84316e-22	12.7242

0	199.211	0	7.84316e-22	12.7242
19.5261	198.252	0	7.84316e-22	12.7242
38.8641	195.383	0	0	6.35377
57.8279	190.633	0	0	7.65231
76.2348	184.047	0	0	8.7286
93.9074	175.688	0	0	9.64901
110.676	165.638	0	0	10.4472
126.378	153.992	0	0	11.1428
140.863	140.863	0	0	11.7478
153.992	126.378	0	0	12.2703
165.638	110.676	0	0	12.7158
175.688	93.9074	7.63337e-21	9.01792e-25	13.088
184.047	76.2348	1.33233e-19	4.08287e-23	13.3896
190.633	57.8279	4.02331e-19	1.78209e-22	13.6226
195.383	38.8641	7.11415e-19	3.8105e-22	13.7881
198.252	19.5261	9.48032e-19	5.5879e-22	13.8871
199.211	1.21982e-14	1.03573e-18	6.28753e-22	13.9201

0	239.466	0	6.28753e-22	13.9201
23.4718	238.313	0	0	5.70613
46.7176	234.865	0	0	6.91872
69.5134	229.155	0	0	8.3485
91.6398	221.238	0	0	9.53218
112.884	211.191	0	0	10.5438
133.04	199.109	0	0	11.4207
151.916	185.11	0	0	12.1846
169.328	169.328	0	0	12.849
185.11	151.916	0	0	13.4227
199.109	133.04	0	0	13.9117
211.191	112.884	2.18608e-20	3.66752e-24	13.947
221.238	91.6398	1.41122e-19	4.40835e-23	13.947
229.155	69.5134	3.26672e-19	1.34989e-22	13.947
234.865	46.7176	5.10752e-19	2.44961e-22	13.947
238.313	23.4718	6.41393e-19	3.31882e-22	13.947
239.466	1.46631e-14	6.88177e-19	3.64545e-22	13.947

0	287.856	0	3.64545e-22	13.947
28.2149	286.47	0	0	5.70613
56.158	282.325	0	0	7.54156
83.5603	275.461	0	0	9.11487
110.158	265.945	0	0	10.4161
135.695	253.867	0	0	11.5275
159.924	239.344	0	0	12.4906
182.614	222.516	0	0	13.3294
203.545	203.545	0	0	13.947
222.516	182.614	0	0	13.947
239.344	159.924	0	0	13.947
253.867	135.695	1.20257e-20	1.6531e-24	13.947
265.945	110.158	6.20594e-20	1.47422e-23	13.947
275.461	83.5603	1.34357e-19	4.12887e-23	13.947
282.325	56.158	2.04157e-19	7.21278e-23	13.947
286.47	28.2149	2.52997e-19	9.60076e-23	13.947
287.856	1.76261e-14	2.70392e-19	1.04908e-22	13.947

0	346.025	0	1.04908e-22	13.947
33.9164	344.359	0	0	5.96232
67.5061	339.376	0	0	8.22765
100.446	331.125	0	0	9.95798
132.418	319.685	0	0	11.3878
163.115	305.167	0	0	12.6085
192.241	287.709	0	0	13.6661
219.516	267.481	0	0	13.947
244.677	244.677	0	0	13.947
267.481	219.516	0	0	13.947
287.709	192.241	0	0	13.947
305.167	163.115	3.70142e-22	1.59457e-26	13.947
319.685	132.418	6.56616e-21	7.37735e-25	13.947
331.125	100.446	1.91907e-20	3.08275e-24	13.947
339.376	67.5061	3.30102e-20	6.35353e-24	13.947
344.359	33.9164	4.32416e-20	9.10655e-24	13.947
346.025	2.11879e-14	4.69702e-20	1.01683e-23	13.947

0	415.948	0	1.01683e-23	13.947
40.77	413.945	0	0	6.48826
81.1474	407.955	0	0	8.98288
120.743	398.037	0	0	10.8851
159.176	384.286	0	0	12.4557
196.076	366.833	0	0	13.7961
231.088	345.848	0	0	13.947
263.874	321.532	0	0	13.947
294.119	294.119	0	0	13.947
321.532	263.874	0	0	13.947
345.848	231.088	0	0	13.947
366.833	196.076	0	0	13.947
384.286	159.176	0	0	13.947
398.037	120.743	0	0	13.947
407.955	81.1474	3.75626e-23	7.54789e-28	13.947
413.945	40.77	1.60993e-22	5.25487e-27	13.947
415.948	2.54694e-14	2.29138e-22	8.41293e-27	13.947

0	500	0	8.41293e-27	13.947
49.0086	497.592	0	0	7.06838
97.5452	490.393	0	0	9.81374
145.142	478.47	0	0	11.904
191.342	461.94	0	0	13.6289
235.698	440.961	0	0	13.947
277.785	415.735	0	0	13.947
317.197	386.505	0	0	13.947
353.553	353.553	0	0	13.947
386.505	317.197	0	0	13.947
415.735	277.785	0	0	13.947
440.961	235.698	0	0	13.947
461.94	191.342	0	0	13.947
478.47	145.142	0	0	13.947
490.393	97.5452	0	0	13.947
497.592	49.0086	0	0	13.947
500	3.06162e-14	0	0	13.947

