2.83444	0.563804	0	6.95322e-310	0	2.88997	1.37445
2.87605	0.283266	0	6.95322e-310	0	2.88997	1.47262
2.88997	1.76959e-16	0	6.95322e-310	0	2.88997	1.5708

0	3.47395	0	6.95322e-310	0	3.47395	0
0.340507	3.45723	0	6.95322e-310	0	3.47395	0.0981748
0.677735	3.4072	0	6.95322e-310	0	3.47395	0.19635
1.00844	3.32437	0	6.95322e-310	0	3.47395	0.294524
1.32942	3.20951	0	6.95322e-310	0	3.47395	0.392699
1.63761	3.06375	0	6.95322e-310	0	3.47395	0.490874
1.93003	2.88849	0	6.95322e-310	0	3.47395	0.589049
2.20385	2.6854	0	6.95322e-310	0	3.47395	0.687223
2.45646	2.45646	0	6.95322e-310	0	3.47395	0.785398
2.6854	2.20385	0	6.95322e-310	0	3.47395	0.883573
2.88849	1.93003	0	6.95322e-310	0	3.47395	0.981748
3.06375	1.63761	0	6.95322e-310	0	3.47395	1.07992
3.20951	1.32942	0	6.95322e-310	0	3.47395	1.1781
3.32437	1.00844	0	6.95322e-310	0	3.47395	1.27627
3.4072	0.677735	0	6.95322e-310	0	3.47395	1.37445
3.45723	0.340507	0	6.95322e-310	0	3.47395	1.47262
3.47395	2.12718e-16	0	6.95322e-310	0	3.47395	1.5708

0	4.17595	0	6.95322e-310	0	4.17595	0
0.409315	4.15584	0	6.95322e-310	0	4.17595	0.0981748
0.814688	4.09571	0	6.95322e-310	0	4.17595	0.19635
1.21221	3.99614	0	6.95322e-310	0	4.17595	0.294524
1.59807	3.85808	0	6.95322e-310	0	4.17595	0.392699
1.96853	3.68286	0	6.95322e-310	0	4.17595	0.490874
2.32003	3.47218	0	6.95322e-310	0	4.17595	0.589049
2.64919	3.22805	0	6.95322e-310	0	4.17595	0.687223
2.95284	2.95284	0	6.95322e-310	0	4.17595	0.785398
3.22805	2.64919	0	6.95322e-310	0	4.17595	0.883573
3.47218	2.32003	0	6.95322e-310	0	4.17595	0.981748
3.68286	1.96853	0	6.95322e-310	0	4.17595	1.07992
3.85808	1.59807	0	6.95322e-310	0	4.17595	1.1781
3.99614	1.21221	0	6.95322e-310	0	4.17595	1.27627
4.09571	0.814688	0	6.95322e-310	0	4.17595	1.37445
4.15584	0.409315	0	6.95322e-310	0	4.17595	1.47262
4.17595	2.55703e-16	0	6.95322e-310	0	4.17595	1.5708

0	5.0198	0	6.95322e-310	0	5.0198	0
0.492027	4.99563	0	6.95322e-310	0	5.0198	0.0981748
0.979315	4.92335	0	6.95322e-310	0	5.0198	0.19635
1.45717	4.80365	0	6.95322e-310	0	5.0198	0.294524
1.921	4.63769	0	6.95322e-310	0	5.0198	0.392699
2.36632	4.42707	0	6.95322e-310	0	5.0198	0.490874
2.78885	4.17381	0	6.95322e-310	0	5.0198	0.589049
3.18453	3.88036	0	6.95322e-310	0	5.0198	0.687223
3.54954	3.54954	0	6.95322e-310	0	5.0198	0.785398
3.88036	3.18453	0	6.95322e-310	0	5.0198	0.883573
4.17381	2.78885	0	6.95322e-310	0	5.0198	0.981748
4.42707	2.36632	0	6.95322e-310	0	5.0198	1.07992
4.63769	1.921	0	6.95322e-310	0	5.0198	1.1781
4.80365	1.45717	0	6.95322e-310	0	5.0198	1.27627
4.92335	0.979315	0	6.95322e-310	0	5.0198	1.37445
4.99563	0.492027	0	6.95322e-310	0	5.0198	1.47262
5.0198	3.07374e-16	0	6.95322e-310	0	5.0198	1.5708

0	6.03418	0	6.95322e-310	0	6.03418	0
0.591453	6.00512	0	6.95322e-310	0	6.03418	0.0981748
1.17721	5.91823	0	6.95322e-310	0	6.03418	0.19635
1.75163	5.77435	0	6.95322e-310	0	6.03418	0.294524
2.30918	5.57485	0	6.95322e-310	0	6.03418	0.392699
2.84449	5.32167	0	6.95322e-310	0	6.03418	0.490874
3.35241	5.01723	0	6.95322e-310	0	6.03418	0.589049
3.82804	4.66448	0	6.95322e-310	0	6.03418	0.687223
4.26681	4.26681	0	6.95322e-310	0	6.03418	0.785398
4.66448	3.82804	0	6.95322e-310	0	6.03418	0.883573
5.01723	3.35241	0	6.95322e-310	0	6.03418	0.981748
5.32167	2.84449	0	6.95322e-310	0	6.03418	1.07992
5.57485	2.30918	0	6.95322e-310	0	6.03418	1.1781
5.77435	1.75163	0	6.95322e-310	0	6.03418	1.27627
5.91823	1.17721	0	6.95322e-310	0	6.03418	1.37445
6.00512	0.591453	0	6.95322e-310	0	6.03418	1.47262
6.03418	3.69487e-16	0	6.95322e-310	0	6.03418	1.5708

0	7.25353	0	6.95322e-310	0	7.25353	0
0.71097	7.2186	0	6.95322e-310	0	7.25353	0.0981748
1.41509	7.11415	0	6.95322e-310	0	7.25353	0.19635
2.10559	6.94119	0	6.95322e-310	0	7.25353	0.294524
2.77581	6.70139	0	6.95322e-310	0	7.25353	0.392699
3.41929	6.39704	0	6.95322e-310	0	7.25353	0.490874
4.02984	6.03109	0	6.95322e-310	0	7.25353	0.589049
4.60159	5.60705	0	6.95322e-310	0	7.25353	0.687223
5.12902	5.12902	0	6.95322e-310	0	7.25353	0.785398
5.60705	4.60159	0	6.95322e-310	0	7.25353	0.883573
6.03109	4.02984	0	6.95322e-310	0	7.25353	0.981748
6.39704	3.41929	0	6.95322e-310	0	7.25353	1.07992
6.70139	2.77581	0	6.95322e-310	0	7.25353	1.1781
6.94119	2.10559	0	6.95322e-310	0	7.25353	1.27627
7.11415	1.41509	0	6.95322e-310	0	7.25353	1.37445
7.2186	0.71097	0	6.95322e-310	0	7.25353	1.47262
7.25353	4.44151e-16	0	6.95322e-310	0	7.25353	1.5708

0	8.71928	0	6.95322e-310	0	8.71928	0
0.854639	8.6773	0	6.95322e-310	0	8.71928	0.0981748
1.70105	8.55174	0	6.95322e-310	0	8.71928	0.19635
2.53107	8.34383	0	6.95322e-310	0	8.71928	0.294524
3.33672	8.05557	0	6.95322e-310	0	8.71928	0.392699
4.11024	7.68972	0	6.95322e-310	0	8.71928	0.490874
4.84417	7.24982	0	6.95322e-310	0	8.71928	0.589049
5.53145	6.7401	0	6.95322e-310	0	8.71928	0.687223
6.16546	6.16546	0	6.95322e-310	0	8.71928	0.785398
6.7401	5.53145	0	6.95322e-310	0	8.71928	0.883573
7.24982	4.84417	0	6.95322e-310	0	8.71928	0.981748
7.68972	4.11024	0	6.95322e-310	0	8.71928	1.07992
8.05557	3.33672	0	6.95322e-310	0	8.71928	1.1781
8.34383	2.53107	0	6.95322e-310	0	8.71928	1.27627
8.55174	1.70105	0	6.95322e-310	0	8.71928	1.37445
8.6773	0.854639	0	6.95322e-310	0	8.71928	1.47262
8.71928	5.33902e-16	0	6.95322e-310	0	8.71928	1.5708

0	10.4812	0	6.95322e-310	0	10.4812	0
1.02734	10.4308	0	6.95322e-310	0	10.4812	0.0981748
2.04479	10.2798	0	6.95322e-310	0	10.4812	0.19635
3.04254	10.0299	0	6.95322e-310	0	10.4812	0.294524
4.01099	9.68339	0	6.95322e-310	0	10.4812	0.392699
4.94081	9.24361	0	6.95322e-310	0	10.4812	0.490874
5.82306	8.71482	0	6.95322e-310	0	10.4812	0.589049
6.64922	8.1021	0	6.95322e-310	0	10.4812	0.687223
7.41134	7.41134	0	6.95322e-310	0	10.4812	0.785398
8.1021	6.64922	0	6.95322e-310	0	10.4812	0.883573
8.71482	5.82306	0	6.95322e-310	0	10.4812	0.981748
9.24361	4.94081	0	6.95322e-310	0	10.4812	1.07992
9.68339	4.01099	0	6.95322e-310	0	10.4812	1.1781
10.0299	3.04254	0	6.95322e-310	0	10.4812	1.27627
10.2798	2.04479	0	6.95322e-310	0	10.4812	1.37445
10.4308	1.02734	0	6.95322e-310	0	10.4812	1.47262
10.4812	6.4179e-16	0	6.95322e-310	0	10.4812	1.5708

0	12.5992	0	6.95322e-310	0	12.5992	0
1.23494	12.5385	0	6.95322e-310	0	12.5992	0.0981748
2.45798	12.3571	0	6.95322e-310	0	12.5992	0.19635
3.65736	12.0567	0	6.95322e-310	0	12.5992	0.294524
4.82151	11.6402	0	6.95322e-310	0	12.5992	0.392699
5.93923	11.1115	0	6.95322e-310	0	12.5992	0.490874
6.99975	10.4759	0	6.95322e-310	0	12.5992	0.589049
7.99285	9.73932	0	6.95322e-310	0	12.5992	0.687223
8.90899	8.90899	0	6.95322e-310	0	12.5992	0.785398
9.73932	7.99285	0	6.95322e-310	0	12.5992	0.883573
10.4759	6.99975	0	6.95322e-310	0	12.5992	0.981748
11.1115	5.93923	0	6.95322e-310	0	12.5992	1.07992
11.6402	4.82151	0	6.95322e-310	0	12.5992	1.1781
12.0567	3.65736	0	6.95322e-310	0	12.5992	1.27627
12.3571	2.45798	0	6.95322e-310	0	12.5992	1.37445
12.5385	1.23494	0	6.95322e-310	0	12.5992	1.47262
12.5992	7.71479e-16	0	6.95322e-310	0	12.5992	1.5708

0	15.1452	0	6.95322e-310	0	15.1452	0
1.48449	15.0723	0	6.95322e-310	0	15.1452	0.0981748
2.95468	14.8542	0	6.95322e-310	0	15.1452	0.19635
4.39642	14.493	0	6.95322e-310	0	15.1452	0.294524
5.79581	13.9923	0	6.95322e-310	0	15.1452	0.392699
7.13939	13.3569	0	6.95322e-310	0	15.1452	0.490874
8.41422	12.5928	0	6.95322e-310	0	15.1452	0.589049
9.60801	11.7074	0	6.95322e-310	0	15.1452	0.687223
10.7093	10.7093	0	6.95322e-310	0	15.1452	0.785398
11.7074	9.60801	0	6.95322e-310	0	15.1452	0.883573
12.5928	8.41422	0	6.95322e-310	0	15.1452	0.981748
13.3569	7.13939	0	6.95322e-310	0	15.1452	1.07992
13.9923	5.79581	0	6.95322e-310	0	15.1452	1.1781
14.493	4.39642	0	6.95322e-310	0	15.1452	1.27627
14.8542	2.95468	0	6.95322e-310	0	15.1452	1.37445
15.0723	1.48449	0	0	5.48911	15.1452	1.47262
15.1452	9.27375e-16	3.41831e-22	1.07554e-25	5.48911	15.1452	1.5708

0	18.2056	0	1.07554e-25	5.48911	18.2056	0
1.78446	18.118	0	1.07554e-25	5.48911	18.2056	0.0981748
3.55174	17.8558	0	1.07554e-25	5.48911	18.2056	0.19635
5.28482	17.4217	0	1.07554e-25	5.48911	18.2056	0.294524
6.967	16.8198	0	1.07554e-25	5.48911	18.2056	0.392699
8.58208	16.0559	0	1.07554e-25	5.48911	18.2056	0.490874
10.1145	15.1374	0	1.07554e-25	5.48911	18.2056	0.589049
11.5495	14.0732	0	1.07554e-25	5.48911	18.2056	0.687223
12.8733	12.8733	0	1.07554e-25	5.48911	18.2056	0.785398
14.0732	11.5495	0	1.07554e-25	5.48911	18.2056	0.883573
15.1374	10.1145	0	0	5.48911	18.2056	0.981748
16.0559	8.58208	0	0	5.48911	18.2056	1.07992
16.8198	6.967	0	0	5.48911	18.2056	1.1781
17.4217	5.28482	4.05524e-20	6.26952e-23	5.48911	18.2056	1.27627
17.8558	3.55174	3.92064e-19	1.29128e-21	5.48911	18.2056	1.37445
18.118	1.78446	8.6446e-19	3.70572e-21	5.48911	18.2056	1.47262
18.2056	1.11477e-15	1.07448e-18	4.95235e-21	5.48911	18.2056	1.5708

0	21.8845	0	4.95235e-21	5.48911	21.8845	0
2.14506	21.7792	0	4.95235e-21	5.48911	21.8845	0.0981748
4.26946	21.464	0	4.95235e-21	5.48911	21.8845	0.19635
6.35275	20.9422	0	4.95235e-21	5.48911	21.8845	0.294524
8.37485	20.2187	0	4.95235e-21	5.48911	21.8845	0.392699
10.3163	19.3004	0	4.95235e-21	5.48911	21.8845	0.490874
12.1584	18.1963	0	4.95235e-21	5.48911	21.8845	0.589049
13.8834	16.917	0	4.95235e-21	5.48911	21.8845	0.687223
15.4747	15.4747	0	0	5.48911	21.8845	0.785398
16.917	13.8834	0	0	5.48911	21.8845	0.883573
18.1963	12.1584	0	0	5.48911	21.8845	0.981748
19.3004	10.3163	0	0	5.48911	21.8845	1.07992
20.2187	8.37485	1.81528e-19	4.62528e-22	5.48911	21.8845	1.1781
20.9422	6.35275	9.21886e-19	4.03752e-21	5.48911	21.8845	1.27627
21.464	4.26946	1.91166e-18	1.06764e-20	5.48911	21.8845	1.37445
21.7792	2.14506	2.70537e-18	1.69635e-20	5.48911	21.8845	1.47262
21.8845	1.34004e-15	3.0037e-18	1.95024e-20	5.48911	21.8845	1.5708

0	26.3068	0	1.95024e-20	5.48911	26.3068	0
2.57852	26.1802	0	1.95024e-20	5.48911	26.3068	0.0981748
5.13221	25.8014	0	1.95024e-20	5.48911	26.3068	0.19635
7.63647	25.1741	0	1.95024e-20	5.48911	26.3068	0.294524
10.0672	24.3044	0	1.95024e-20	5.48911	26.3068	0.392699
12.401	23.2006	0	1.95024e-20	5.48911	26.3068	0.490874
14.6153	21.8733	0	1.95024e-20	5.48911	26.3068	0.589049
16.6889	20.3355	0	0	5.48911	26.3068	0.687223
18.6017	18.6017	0	0	5.48911	26.3068	0.785398
20.3355	16.6889	0	0	5.48911	26.3068	0.883573
21.8733	14.6153	0	0	5.48911	26.3068	0.981748
23.2006	12.401	1.40395e-19	3.28359e-22	5.48911	26.3068	1.07992
24.3044	10.0672	7.88817e-19	3.2798e-21	5.48911	26.3068	1.1781
25.1741	7.63647	1.75042e-18	9.49296e-21	5.48911	26.3068	1.27627
25.8014	5.13221	2.68744e-18	1.68137e-20	5.48911	26.3068	1.37445
26.1802	2.57852	3.34566e-18	2.25176e-20	5.48911	26.3068	1.47262
26.3068	1.61083e-15	3.58044e-18	2.46487e-20	5.48911	26.3068	1.5708

0	31.6228	0	2.46487e-20	5.48911	31.6228	0
3.09957	31.4705	0	2.46487e-20	5.48911	31.6228	0.0981748
6.1693	31.0152	0	2.46487e-20	5.48911	31.6228	0.19635
9.17961	30.2611	0	2.46487e-20	5.48911	31.6228	0.294524
12.1015	29.2156	0	2.46487e-20	5.48911	31.6228	0.392699
14.9069	27.8888	0	2.46487e-20	5.48911	31.6228	0.490874
17.5687	26.2934	0	0	5.48911	31.6228	0.589049
20.0613	24.4447	0	0	5.48911	31.6228	0.687223
22.3607	22.3607	0	0	5.48911	31.6228	0.785398
24.4447	20.0613	0	0	5.48911	31.6228	0.883573
26.2934	17.5687	3.47944e-20	5.11162e-23	5.48911	31.6228	0.981748
27.8888	14.9069	3.74779e-19	1.21594e-21	5.48911	31.6228	1.07992
29.2156	12.1015	1.00151e-18	4.50904e-21	5.48911	31.6228	1.1781
30.2611	9.17961	1.70677e-18	9.17863e-21	5.48911	31.6228	1.27627
31.0152	6.1693	2.31686e-18	1.37958e-20	5.48911	31.6228	1.37445
31.4705	3.09957	2.72144e-18	1.70979e-20	5.48911	31.6228	1.47262
31.6228	1.93634e-15	2.86228e-18	1.82878e-20	5.48911	31.6228	1.5708

0	38.0129	0	1.82878e-20	5.48911	38.0129	0
3.72592	37.8299	0	1.82878e-20	5.48911	38.0129	0.0981748
7.41595	37.2825	0	1.82878e-20	5.48911	38.0129	0.19635
11.0346	36.3761	0	1.82878e-20	5.48911	38.0129	0.294524
14.5469	35.1194	0	1.82878e-20	5.48911	38.0129	0.392699
17.9192	33.5244	0	0	5.48911	38.0129	0.490874
21.1189	31.6066	0	0	5.48911	38.0129	0.589049
24.1151	29.3844	0	0	5.48911	38.0129	0.687223
26.8792	26.8792	0	0	5.48911	38.0129	0.785398
29.3844	24.1151	1.9215e-22	4.9896e-26	5.48911	38.0129	0.883573
31.6066	21.1189	8.74963e-20	1.74796e-22	5.48911	38.0129	0.981748
33.5244	17.9192	3.76022e-19	1.22132e-21	5.60753	38.0129	1.07992
35.1194	14.5469	7.99625e-19	3.33986e-21	5.72335	38.0129	1.1781
36.3761	11.0346	1.25033e-18	6.06145e-21	5.81307	38.0129	1.27627
37.2825	7.41595	1.63587e-18	8.67381e-21	5.87697	38.0129	1.37445
37.8299	3.72592	1.89183e-18	1.0529e-20	5.91523	38.0129	1.47262
38.0129	2.32762e-15	1.98115e-18	1.1197e-20	5.92798	38.0129	1.5708

0	45.6944	0	1.1197e-20	5.92798	45.6944	0
4.47883	45.4743	0	1.1197e-20	5.92798	45.6944	0.0981748
8.91453	44.8164	0	1.1197e-20	5.92798	45.6944	0.19635
13.2644	43.7268	0	1.1197e-20	5.92798	45.6944	0.294524
17.4865	42.2161	0	0	5.48911	45.6944	0.392699
21.5402	40.2988	0	0	5.48911	45.6944	0.490874
25.3864	37.9935	0	0	5.48911	45.6944	0.589049
28.9882	35.3222	0	0	5.48911	45.6944	0.687223
32.3108	32.3108	0	0	5.50671	45.6944	0.785398
35.3222	28.9882	3.80249e-21	2.67077e-24	5.72616	45.6944	0.883573
37.9935	25.3864	9.55443e-20	1.96556e-22	5.91436	45.6944	0.981748
40.2988	21.5402	3.18938e-19	9.80592e-22	6.0723	45.6944	1.07992
42.2161	17.4865	6.17399e-19	2.36574e-21	6.20071	45.6944	1.1781
43.7268	13.2644	9.21756e-19	4.03677e-21	6.30011	45.6944	1.27627
44.8164	8.91453	1.17642e-18	5.58852e-21	6.37086	45.6944	1.37445
45.4743	4.47883	1.34352e-18	6.67122e-21	6.41323	45.6944	1.47262
45.6944	2.79797e-15	1.40154e-18	7.05807e-21	6.42733	45.6944	1.5708

0	54.928	0	7.05807e-21	6.42733	54.928	0
5.38389	54.6635	0	7.05807e-21	6.42733	54.928	0.0981748
10.7159	53.8726	0	7.05807e-21	6.42733	54.928	0.19635
15.9448	52.5628	0	0	5.48911	54.928	0.294524
21.02	50.7469	0	0	5.48911	54.928	0.392699
25.8929	48.4422	0	0	5.48911	54.928	0.490874
30.5164	45.671	0	0	5.48911	54.928	0.589049
34.846	42.4599	0	0	5.68239	54.928	0.687223
38.84	38.84	0	0	5.9626	54.928	0.785398
42.4599	34.846	1.02862e-20	1.00667e-23	6.20611	54.928	0.883573
45.671	30.5164	9.94095e-20	2.07229e-22	6.41463	54.928	0.981748
48.4422	25.8929	2.72127e-19	7.9355e-22	6.58945	54.928	1.07992
50.7469	21.02	4.85021e-19	1.71485e-21	6.73146	54.928	1.1781
52.5628	15.9448	6.93936e-19	2.76464e-21	6.84133	54.928	1.27627
53.8726	10.7159	8.65158e-19	3.70971e-21	6.91952	54.928	1.37445
54.6635	5.38389	9.76255e-19	4.3581e-21	6.96632	54.928	1.47262
54.928	3.36337e-15	1.01463e-18	4.58801e-21	6.9819	54.928	1.5708

0	66.0276	0	4.58801e-21	6.9819	66.0276	0
6.47183	65.7096	0	4.58801e-21	6.9819	66.0276	0.0981748
12.8813	64.7589	0	4.58801e-21	6.9819	66.0276	0.19635
19.1668	63.1844	0	0	5.48911	66.0276	0.294524
25.2677	61.0015	0	0	5.48911	66.0276	0.392699
31.1252	58.2311	0	0	5.48911	66.0276	0.490874
36.683	54.8999	0	0	5.80471	66.0276	0.589049
41.8874	51.04	0	0	6.15942	66.0276	0.687223
46.6885	46.6885	0	0	6.47001	66.0276	0.785398
51.04	41.8874	1.83633e-20	2.18012e-23	6.7395	66.0276	0.883573
54.8999	36.683	1.00607e-19	2.10562e-22	6.97002	66.0276	0.981748
58.2311	31.1252	2.34408e-19	6.50394e-22	7.16312	66.0276	1.07992
61.0015	25.2677	3.8828e-19	1.27469e-21	7.3199	66.0276	1.1781
63.1844	19.1668	5.34077e-19	1.94992e-21	7.44114	66.0276	1.27627
64.7589	12.8813	6.51267e-19	2.54034e-21	7.52739	66.0276	1.37445
65.7096	6.47183	7.26496e-19	2.93893e-21	7.57901	66.0276	1.47262
66.0276	4.04302e-15	7.52359e-19	3.07926e-21	7.59619	66.0276	1.5708

0	79.3701	0	3.07926e-21	7.59619	79.3701	0
7.77963	78.9879	0	3.07926e-21	7.59619	79.3701	0.0981748
15.4843	77.845	0	0	5.48911	79.3701	0.19635
23.0399	75.9524	0	0	5.48911	79.3701	0.294524
30.3736	73.3284	0	0	5.48911	79.3701	0.392699
37.4148	69.9981	0	0	5.84902	79.3701	0.490874
44.0956	65.9938	0	0	6.29663	79.3701	0.589049
50.3518	61.3539	0	0	6.68953	79.3701	0.687223
56.1231	56.1231	4.90646e-22	1.74142e-25	7.03299	79.3701	0.785398
61.3539	50.3518	2.67782e-20	3.60513e-23	7.33064	79.3701	0.883573
65.9938	44.0956	1.00189e-19	2.09398e-22	7.58504	79.3701	0.981748
69.9981	37.4148	2.04289e-19	5.41428e-22	7.79802	79.3701	1.07992
73.3284	30.3736	3.17008e-19	9.72686e-22	7.97085	79.3701	1.1781
75.9524	23.0399	4.20453e-19	1.41743e-21	8.10447	79.3701	1.27627
77.845	15.4843	5.02097e-19	1.79582e-21	8.1995	79.3701	1.37445
78.9879	7.77963	5.53975e-19	2.04738e-21	8.25636	79.3701	1.47262
79.3701	4.86001e-15	5.71728e-19	2.13533e-21	8.27529	79.3701	1.5708

0	95.4087	0	2.13533e-21	8.27529	95.4087	0
9.35169	94.9493	0	2.13533e-21	8.27529	95.4087	0.0981748
18.6133	93.5755	0	0	5.48911	95.4087	0.19635
27.6957	91.3004	0	0	5.48911	95.4087	0.294524
36.5113	88.1461	0	0	5.78039	95.4087	0.392699
44.9754	84.143	0	0	6.34705	95.4087	0.490874
53.0062	79.3294	0	0	6.84275	95.4087	0.589049
60.5266	73.7519	0	0	7.277	95.4087	0.687223
67.4641	67.4641	3.06561e-21	2.00402e-24	7.65612	95.4087	0.785398
73.7519	60.5266	3.47748e-20	5.10778e-23	7.98439	95.4087	0.883573
79.3294	53.0062	9.88825e-20	2.05765e-22	8.26478	95.4087	0.981748
84.143	44.9754	1.80326e-19	4.58448e-22	8.49939	95.4087	1.07992
88.1461	36.5113	2.64005e-19	7.62131e-22	8.68972	95.4087	1.1781
91.3004	27.6957	3.38599e-19	1.06201e-21	8.83682	95.4087	1.27627
93.5755	18.6133	3.96478e-19	1.3107e-21	8.94142	95.4087	1.37445
94.9493	9.35169	4.329e-19	1.47366e-21	9.004	95.4087	1.47262
95.4087	5.8421e-15	4.45512e-19	1.53118e-21	9.02484	95.4087	1.5708

0	114.688	0	1.53118e-21	9.02484	114.688	0
11.2414	114.136	0	1.53118e-21	9.02484	114.688	0.0981748
22.3746	112.485	0	0	5.48911	114.688	0.19635
33.2923	109.75	0	0	5.5461	114.688	0.294524
43.8893	105.958	0	0	6.272	114.688	0.392699
54.0637	101.146	0	0	6.8997	114.688	0.490874
63.7174	95.3599	0	0	7.44747	114.688	0.589049
72.7575	88.6553	0	0	7.92664	114.688	0.687223
81.0969	81.0969	7.80228e-21	6.96372e-24	8.34456	114.688	0.785398
88.6553	72.7575	4.1987e-20	6.56698e-23	8.70616	114.688	0.883573
95.3599	63.7174	9.71558e-20	2.00988e-22	9.01487	114.688	0.981748
101.146	54.0637	1.61264e-19	3.94999e-22	9.27308	114.688	1.07992
105.958	43.8893	2.2419e-19	6.12869e-22	9.48249	114.688	1.1781
109.75	33.2923	2.78825e-19	8.197e-22	9.64431	114.688	1.27627
112.485	22.3746	3.20712e-19	9.87871e-22	9.75937	114.688	1.37445
114.136	11.2414	3.46573e-19	1.09548e-21	9.8282	114.688	1.47262
114.688	7.02264e-15	3.55401e-19	1.13285e-21	9.85111	114.688	1.5708

0	137.864	0	1.13285e-21	9.85111	137.864	0
13.513	137.2	0	1.13285e-21	9.85111	137.864	0.0981748
26.8959	135.215	0	0	5.48911	137.864	0.19635
40.0198	131.928	0	0	6.01264	137.864	0.294524
52.7582	127.37	0	0	6.81763	137.864	0.392699
64.9886	121.585	0	0	7.51143	137.864	0.490874
76.5931	114.63	0	0	8.11578	137.864	0.589049
87.46	106.57	4.17747e-22	1.40528e-25	8.64383	137.864	0.687223
97.4845	97.4845	1.39993e-20	1.51828e-23	9.10402	137.864	0.785398
106.57	87.46	4.82909e-20	7.91347e-23	9.50199	137.864	0.883573
114.63	76.5931	9.52964e-20	1.95876e-22	9.8416	137.864	0.981748
121.585	64.9886	1.46073e-19	3.46184e-22	10.1256	137.864	1.07992
127.37	52.7582	1.93971e-19	5.05277e-22	10.3558	137.864	1.1781
131.928	40.0198	2.34583e-19	6.51042e-22	10.5337	137.864	1.27627
135.215	26.8959	2.65153e-19	7.66552e-22	10.6602	137.864	1.37445
137.2	13.513	2.84055e-19	8.40264e-22	10.7359	137.864	1.47262
137.864	8.44173e-15	2.90443e-19	8.65551e-22	10.761	137.864	1.5708

0	165.723	0	8.65551e-22	10.761	165.723	0
16.2437	164.925	0	0	5.48911	165.723	0.0981748
32.3309	162.538	0	0	5.48911	165.723	0.19635
48.1068	158.587	0	0	6.53118	165.723	0.294524
63.4193	153.108	0	0	7.42169	165.723	0.392699
78.1211	146.154	0	0	8.18727	165.723	0.490874
92.0706	137.793	0	0	8.85321	165.723	0.589049
105.133	128.105	2.64016e-21	1.64205e-24	9.43456	165.723	0.687223
117.184	117.184	2.09102e-20	2.59232e-23	9.94088	165.723	0.785398
128.105	105.133	5.36941e-20	9.11551e-23	10.3785	165.723	0.883573
