48.9138	0.392699	0	0	4.53777
54.09	0.392699	0	0	4.53777
59.814	0.392699	0	0	4.53777
66.1436	0.392699	0	0	4.53777
73.1432	0.392699	0	0	4.73082
80.8834	0.392699	0	0	4.9481
89.4427	0.392699	0	0	5.17764
98.9078	0.392699	0	0	5.42004
109.375	0.392699	0	0	5.67593
120.949	0.392699	0	0	5.94598
133.748	0.392699	0	0	6.23087
147.902	0.392699	0	0	6.53134
163.553	0.392699	0	0	6.84816
180.861	0.392699	0	0	7.18215
200	0.392699	0	0	7.53416

1.6	0.490874	0	0	7.53416
1.76932	0.490874	0	0	7.53416
1.95655	0.490874	0	0	7.53416
2.1636	0.490874	0	0	7.53416
2.39256	0.490874	0	0	7.53416
2.64575	0.490874	0	0	7.53416
2.92573	0.490874	0	0	7.53416
3.23534	0.490874	0	0	7.53416
3.57771	0.490874	0	0	7.53416
3.95631	0.490874	0	0	7.53416
4.37498	0.490874	0	0	7.53416
4.83796	0.490874	0	0	7.53416
5.34992	0.490874	0	0	7.53416
5.91607	0.490874	0	0	7.53416
6.54212	0.490874	0	0	7.53416
7.23443	0.490874	0	0	7.53416
8	0.490874	0	0	7.53416
8.84658	0.490874	0	0	7.53416
9.78276	0.490874	0	0	7.53416
10.818	0.490874	0	0	7.53416
11.9628	0.490874	0	0	7.53416
13.2287	0.490874	0	0	7.53416
14.6286	0.490874	0	0	7.53416
16.1767	0.490874	0	0	7.53416
17.8885	0.490874	0	0	7.53416
19.7816	0.490874	0	0	7.53416
21.8749	0.490874	0	0	4.53777
24.1898	0.490874	0	0	4.53777
26.7496	0.490874	0	0	4.53777
29.5803	0.490874	0	0	4.53777
32.7106	0.490874	0	0	4.53777
36.1722	0.490874	0	0	4.53777
40	0.490874	0	0	4.53777
44.2329	0.490874	0	0	4.53777
48.9138	0.490874	0	0	4.53777
54.09	0.490874	0	0	4.54637
59.814	0.490874	0	0	4.75249
66.1436	0.490874	0	0	4.97036
73.1432	0.490874	0	0	5.20055
80.8834	0.490874	0	0	5.44366
89.4427	0.490874	0	0	5.70031
98.9078	0.490874	0	0	5.97117
109.375	0.490874	0	0	6.25694
120.949	0.490874	0	0	6.55836
133.748	0.490874	0	0	6.87619
147.902	0.490874	0	0	7.21127
163.553	0.490874	0	0	7.56443
180.861	0.490874	0	0	7.9366
200	0.490874	0	0	8.32872

1.6	0.589049	0	0	8.32872
1.76932	0.589049	0	0	8.32872
1.95655	0.589049	0	0	8.32872
2.1636	0.589049	0	0	8.32872
2.39256	0.589049	0	0	8.32872
2.64575	0.589049	0	0	8.32872
2.92573	0.589049	0	0	8.32872
3.23534	0.589049	0	0	8.32872
3.57771	0.589049	0	0	8.32872
3.95631	0.589049	0	0	8.32872
4.37498	0.589049	0	0	8.32872
4.83796	0.589049	0	0	8.32872
5.34992	0.589049	0	0	8.32872
5.91607	0.589049	0	0	8.32872
6.54212	0.589049	0	0	8.32872
7.23443	0.589049	0	0	8.32872
8	0.589049	0	0	8.32872
8.84658	0.589049	0	0	8.32872
9.78276	0.589049	0	0	8.32872
10.818	0.589049	0	0	8.32872
11.9628	0.589049	0	0	8.32872
13.2287	0.589049	0	0	8.32872
14.6286	0.589049	0	0	8.32872
16.1767	0.589049	0	0	8.32872
17.8885	0.589049	0	0	8.32872
19.7816	0.589049	0	0	4.53777
21.8749	0.589049	0	0	4.53777
24.1898	0.589049	0	0	4.53777
26.7496	0.589049	0	0	4.53777
29.5803	0.589049	0	0	4.53777
32.7106	0.589049	0	0	4.53777
36.1722	0.589049	0	0	4.53777
40	0.589049	0	0	4.53777
44.2329	0.589049	0	0	4.53777
48.9138	0.589049	0	0	4.68137
54.09	0.589049	0	0	4.89462
59.814	0.589049	0	0	5.11998
66.1436	0.589049	0	0	5.35805
73.1432	0.589049	0	0	5.60944
80.8834	0.589049	0	0	5.87481
89.4427	0.589049	0	0	6.15482
98.9078	0.589049	0	0	6.45022
109.375	0.589049	0	0	6.76176
120.949	0.589049	0	0	7.09023
133.748	0.589049	0	0	7.43649
147.902	0.589049	0	0	7.80142
163.553	0.589049	0	0	8.18595
180.861	0.589049	0	0	8.59106
200	0.589049	0	0	9.0178

1.6	0.687223	0	0	9.0178
1.76932	0.687223	0	0	9.0178
1.95655	0.687223	0	0	9.0178
2.1636	0.687223	0	0	9.0178
2.39256	0.687223	0	0	9.0178
2.64575	0.687223	0	0	9.0178
2.92573	0.687223	0	0	9.0178
3.23534	0.687223	0	0	9.0178
3.57771	0.687223	0	0	9.0178
3.95631	0.687223	0	0	9.0178
4.37498	0.687223	0	0	9.0178
4.83796	0.687223	0	0	9.0178
5.34992	0.687223	0	0	9.0178
5.91607	0.687223	0	0	9.0178
6.54212	0.687223	0	0	9.0178
7.23443	0.687223	0	0	9.0178
8	0.687223	0	0	9.0178
8.84658	0.687223	0	0	9.0178
9.78276	0.687223	0	0	9.0178
10.818	0.687223	0	0	9.0178
11.9628	0.687223	0	0	9.0178
13.2287	0.687223	0	0	9.0178
14.6286	0.687223	0	0	9.0178
16.1767	0.687223	0	0	4.53777
17.8885	0.687223	0	0	4.53777
19.7816	0.687223	0	0	4.53777
21.8749	0.687223	0	0	4.53777
24.1898	0.687223	0	0	4.53777
26.7496	0.687223	0	0	4.53777
29.5803	0.687223	0	0	4.53777
32.7106	0.687223	0	0	4.53777
36.1722	0.687223	0	0	4.53777
40	0.687223	0	0	4.54807
44.2329	0.687223	0	0	4.75318
48.9138	0.687223	0	0	4.97002
54.09	0.687223	0	0	5.19918
59.814	0.687223	0	0	5.44124
66.1436	0.687223	0	0	5.69683
73.1432	0.687223	0	0	5.96661
80.8834	0.687223	0	0	6.25128
89.4427	0.687223	0	0	6.55157
98.9078	0.687223	7.92625e-25	2.20062e-29	6.86826
109.375	0.687223	8.64516e-23	1.14679e-26	7.20216
120.949	0.687223	4.25418e-22	9.59862e-26	7.55413
133.748	0.687223	1.08384e-21	3.33995e-25	7.92506
147.902	0.687223	2.05672e-21	7.84673e-25	8.31591
163.553	0.687223	3.30347e-21	1.47598e-24	8.72768
180.861	0.687223	4.76884e-21	2.40808e-24	9.16141
200	0.687223	6.39486e-21	3.56092e-24	9.61822

1.6	0.785398	0	3.56092e-24	9.61822
1.76932	0.785398	0	3.56092e-24	9.61822
1.95655	0.785398	0	3.56092e-24	9.61822
2.1636	0.785398	0	3.56092e-24	9.61822
2.39256	0.785398	0	3.56092e-24	9.61822
2.64575	0.785398	0	3.56092e-24	9.61822
2.92573	0.785398	0	3.56092e-24	9.61822
3.23534	0.785398	0	3.56092e-24	9.61822
3.57771	0.785398	0	3.56092e-24	9.61822
3.95631	0.785398	0	3.56092e-24	9.61822
4.37498	0.785398	0	3.56092e-24	9.61822
4.83796	0.785398	0	3.56092e-24	9.61822
5.34992	0.785398	0	3.56092e-24	9.61822
5.91607	0.785398	0	3.56092e-24	9.61822
6.54212	0.785398	0	3.56092e-24	9.61822
7.23443	0.785398	0	3.56092e-24	9.61822
8	0.785398	0	3.56092e-24	9.61822
8.84658	0.785398	0	3.56092e-24	9.61822
9.78276	0.785398	0	3.56092e-24	9.61822
10.818	0.785398	0	3.56092e-24	9.61822
11.9628	0.785398	0	3.56092e-24	9.61822
13.2287	0.785398	0	3.56092e-24	9.61822
14.6286	0.785398	0	0	4.53777
16.1767	0.785398	0	0	4.53777
17.8885	0.785398	0	0	4.53777
19.7816	0.785398	0	0	4.53777
21.8749	0.785398	0	0	4.53777
24.1898	0.785398	0	0	4.53777
26.7496	0.785398	0	0	4.53777
29.5803	0.785398	0	0	4.53777
32.7106	0.785398	6.39368e-22	1.65243e-25	4.53777
36.1722	0.785398	3.62259e-21	1.66909e-24	4.56837
40	0.785398	6.51941e-21	3.6537e-24	4.77421
44.2329	0.785398	9.82207e-21	6.31042e-24	4.99184
48.9138	0.785398	1.32534e-20	9.40928e-24	5.22183
54.09	0.785398	1.66089e-20	1.27129e-23	5.46478
59.814	0.785398	1.97592e-20	1.60256e-23	5.72131
66.1436	0.785398	2.26163e-20	1.91875e-23	5.99209
73.1432	0.785398	2.51591e-20	2.21164e-23	6.27782
80.8834	0.785398	2.73792e-20	2.47561e-23	6.57924
89.4427	0.785398	2.9293e-20	2.70898e-23	6.89712
98.9078	0.785398	3.09178e-20	2.91115e-23	7.23228
109.375	0.785398	3.22902e-20	3.08472e-23	7.58558
120.949	0.785398	3.34543e-20	3.23388e-23	7.95793
133.748	0.785398	3.43942e-20	3.35558e-23	8.35027
147.902	0.785398	3.51845e-20	3.45878e-23	8.76362
163.553	0.785398	3.58332e-20	3.54407e-23	9.19902
180.861	0.785398	3.63648e-20	3.61435e-23	9.65758
200	0.785398	3.6798e-20	3.67187e-23	10.1405

1.6	0.883573	0	3.67187e-23	10.1405
1.76932	0.883573	0	3.67187e-23	10.1405
1.95655	0.883573	0	3.67187e-23	10.1405
2.1636	0.883573	0	3.67187e-23	10.1405
2.39256	0.883573	0	3.67187e-23	10.1405
2.64575	0.883573	0	3.67187e-23	10.1405
2.92573	0.883573	0	3.67187e-23	10.1405
3.23534	0.883573	0	3.67187e-23	10.1405
3.57771	0.883573	0	3.67187e-23	10.1405
3.95631	0.883573	0	3.67187e-23	10.1405
4.37498	0.883573	0	3.67187e-23	10.1405
4.83796	0.883573	0	3.67187e-23	10.1405
5.34992	0.883573	0	3.67187e-23	10.1405
5.91607	0.883573	0	3.67187e-23	10.1405
6.54212	0.883573	0	3.67187e-23	10.1405
7.23443	0.883573	0	3.67187e-23	10.1405
8	0.883573	0	3.67187e-23	10.1405
8.84658	0.883573	0	3.67187e-23	10.1405
9.78276	0.883573	0	3.67187e-23	10.1405
10.818	0.883573	0	3.67187e-23	10.1405
11.9628	0.883573	0	3.67187e-23	10.1405
13.2287	0.883573	0	0	4.53777
14.6286	0.883573	0	0	4.53777
16.1767	0.883573	0	0	4.53777
17.8885	0.883573	0	0	4.53777
19.7816	0.883573	0	0	4.53777
21.8749	0.883573	6.23971e-21	3.4462e-24	4.53777
24.1898	0.883573	1.72919e-19	2.89009e-22	4.53777
26.7496	0.883573	4.5264e-19	1.04262e-21	4.53777
29.5803	0.883573	6.25792e-19	1.60581e-21	4.53777
32.7106	0.883573	6.15788e-19	1.57168e-21	4.54945
36.1722	0.883573	5.38542e-19	1.31446e-21	4.75385
40	0.883573	4.70781e-19	1.0987e-21	4.96999
44.2329	0.883573	4.11799e-19	9.19113e-22	5.19842
48.9138	0.883573	3.60755e-19	7.70439e-22	5.43973
54.09	0.883573	3.16761e-19	6.47783e-22	5.69456
59.814	0.883573	2.78951e-19	5.46795e-22	5.96356
66.1436	0.883573	2.46513e-19	4.63704e-22	6.24744
73.1432	0.883573	2.1871e-19	3.95317e-22	6.54692
80.8834	0.883573	1.94883e-19	3.38964e-22	6.86277
89.4427	0.883573	1.74456e-19	2.92439e-22	7.19581
98.9078	0.883573	1.56928e-19	2.53934e-22	7.54689
109.375	0.883573	1.41868e-19	2.21973e-22	7.91692
120.949	0.883573	1.28908e-19	1.95356e-22	8.30683
133.748	0.883573	1.17735e-19	1.73112e-22	8.71763
147.902	0.883573	1.08082e-19	1.54452e-22	9.15037
163.553	0.883573	9.97261e-20	1.38739e-22	9.60614
180.861	0.883573	9.24757e-20	1.25456e-22	10.0861
200	0.883573	8.61706e-20	1.14183e-22	10.5915

1.6	0.981748	0	1.14183e-22	10.5915
1.76932	0.981748	0	1.14183e-22	10.5915
1.95655	0.981748	0	1.14183e-22	10.5915
2.1636	0.981748	0	1.14183e-22	10.5915
2.39256	0.981748	0	1.14183e-22	10.5915
2.64575	0.981748	0	1.14183e-22	10.5915
2.92573	0.981748	0	1.14183e-22	10.5915
3.23534	0.981748	0	1.14183e-22	10.5915
3.57771	0.981748	0	1.14183e-22	10.5915
3.95631	0.981748	0	1.14183e-22	10.5915
4.37498	0.981748	0	1.14183e-22	10.5915
4.83796	0.981748	0	1.14183e-22	10.5915
5.34992	0.981748	0	1.14183e-22	10.5915
5.91607	0.981748	0	1.14183e-22	10.5915
6.54212	0.981748	0	1.14183e-22	10.5915
7.23443	0.981748	0	1.14183e-22	10.5915
8	0.981748	0	1.14183e-22	10.5915
8.84658	0.981748	0	1.14183e-22	10.5915
9.78276	0.981748	0	1.14183e-22	10.5915
10.818	0.981748	0	1.14183e-22	10.5915
11.9628	0.981748	0	1.14183e-22	10.5915
13.2287	0.981748	0	0	4.53777
14.6286	0.981748	0	0	4.53777
16.1767	0.981748	0	0	4.53777
17.8885	0.981748	1.41754e-19	2.21736e-22	4.53777
19.7816	0.981748	1.16809e-18	3.69053e-21	4.53777
21.8749	0.981748	2.57882e-18	1.06092e-20	4.53777
24.1898	0.981748	3.56131e-18	1.63155e-20	4.53777
26.7496	0.981748	3.80173e-18	1.78004e-20	4.53777
29.5803	0.981748	3.4006e-18	1.53413e-20	4.53777
32.7106	0.981748	2.75566e-18	1.15901e-20	4.69954
36.1722	0.981748	2.23393e-18	8.76088e-21	4.9123
40	0.981748	1.8175e-18	6.65407e-21	5.13719
44.2329	0.981748	1.48625e-18	5.08837e-21	5.37481
48.9138	0.981748	1.21827e-18	3.90342e-21	5.62576
54.09	0.981748	1.00454e-18	3.01816e-21	5.89071
59.814	0.981748	8.32661e-19	2.35006e-21	6.17033
66.1436	0.981748	6.94059e-19	1.84353e-21	6.46535
73.1432	0.981748	5.81949e-19	1.45759e-21	6.77653
80.8834	0.981748	4.90964e-19	1.16195e-21	7.10467
89.4427	0.981748	4.16862e-19	9.34208e-22	7.45062
98.9078	0.981748	3.56282e-19	7.57728e-22	7.81525
109.375	0.981748	3.06564e-19	6.2013e-22	8.19951
120.949	0.981748	2.65593e-19	5.12166e-22	8.60438
133.748	0.981748	2.31692e-19	4.2691e-22	9.0309
147.902	0.981748	2.03522e-19	3.59144e-22	9.48015
163.553	0.981748	1.80014e-19	3.04927e-22	9.95327
180.861	0.981748	1.60314e-19	2.61265e-22	10.4515
200	0.981748	1.43734e-19	2.25875e-22	10.976

1.6	1.07992	0	2.25875e-22	10.976
1.76932	1.07992	0	2.25875e-22	10.976
1.95655	1.07992	0	2.25875e-22	10.976
2.1636	1.07992	0	2.25875e-22	10.976
2.39256	1.07992	0	2.25875e-22	10.976
2.64575	1.07992	0	2.25875e-22	10.976
2.92573	1.07992	0	2.25875e-22	10.976
3.23534	1.07992	0	2.25875e-22	10.976
3.57771	1.07992	0	2.25875e-22	10.976
3.95631	1.07992	0	2.25875e-22	10.976
4.37498	1.07992	0	2.25875e-22	10.976
4.83796	1.07992	0	2.25875e-22	10.976
5.34992	1.07992	0	2.25875e-22	10.976
5.91607	1.07992	0	2.25875e-22	10.976
6.54212	1.07992	0	2.25875e-22	10.976
7.23443	1.07992	0	2.25875e-22	10.976
8	1.07992	0	2.25875e-22	10.976
8.84658	1.07992	0	2.25875e-22	10.976
9.78276	1.07992	0	2.25875e-22	10.976
10.818	1.07992	0	2.25875e-22	10.976
11.9628	1.07992	0	0	4.53777
13.2287	1.07992	0	0	4.53777
14.6286	1.07992	7.78275e-20	9.96854e-23	4.53777
16.1767	1.07992	1.95153e-18	7.31624e-21	4.53777
17.8885	1.07992	5.60872e-18	2.98955e-20	4.53777
19.7816	1.07992	8.9757e-18	5.59602e-20	4.53777
21.8749	1.07992	1.07785e-17	7.14275e-20	4.53777
24.1898	1.07992	1.08223e-17	7.18147e-20	4.53777
26.7496	1.07992	9.53968e-18	6.06969e-20	4.53777
29.5803	1.07992	7.61647e-18	4.49566e-20	4.61729
32.7106	1.07992	5.98881e-18	3.26269e-20	4.82513
36.1722	1.07992	4.72675e-18	2.37978e-20	5.04486
40	1.07992	3.74598e-18	1.74532e-20	5.27707
44.2329	1.07992	2.98193e-18	1.28761e-20	5.52236
48.9138	1.07992	2.38508e-18	9.56e-21	5.78136
54.09	1.07992	1.91745e-18	7.14639e-21	6.05475
59.814	1.07992	1.54989e-18	5.38091e-21	6.34324
66.1436	1.07992	1.25999e-18	4.08266e-21	6.64756
73.1432	1.07992	1.0305e-18	3.1226e-21	6.96851
80.8834	1.07992	8.48124e-19	2.40843e-21	7.30691
89.4427	1.07992	7.02608e-19	1.87387e-21	7.66363
98.9078	1.07992	5.86006e-19	1.47115e-21	8.03958
109.375	1.07992	4.92164e-19	1.16574e-21	8.43572
120.949	1.07992	4.16296e-19	9.32519e-22	8.85308
133.748	1.07992	3.54674e-19	7.53172e-22	9.29271
147.902	1.07992	3.04397e-19	6.14293e-22	9.75574
163.553	1.07992	2.63168e-19	5.05939e-22	10.2433
180.861	1.07992	2.29208e-19	4.20819e-22	10.7568
200	1.07992	2.01095e-19	3.53446e-22	11.2973

1.6	1.1781	0	3.53446e-22	11.2973
1.76932	1.1781	0	3.53446e-22	11.2973
1.95655	1.1781	0	3.53446e-22	11.2973
2.1636	1.1781	0	3.53446e-22	11.2973
2.39256	1.1781	0	3.53446e-22	11.2973
2.64575	1.1781	0	3.53446e-22	11.2973
2.92573	1.1781	0	3.53446e-22	11.2973
3.23534	1.1781	0	3.53446e-22	11.2973
3.57771	1.1781	0	3.53446e-22	11.2973
3.95631	1.1781	0	3.53446e-22	11.2973
4.37498	1.1781	0	3.53446e-22	11.2973
4.83796	1.1781	0	3.53446e-22	11.2973
5.34992	1.1781	0	3.53446e-22	11.2973
5.91607	1.1781	0	3.53446e-22	11.2973
6.54212	1.1781	0	3.53446e-22	11.2973
7.23443	1.1781	0	3.53446e-22	11.2973
8	1.1781	0	3.53446e-22	11.2973
8.84658	1.1781	0	3.53446e-22	11.2973
9.78276	1.1781	0	3.53446e-22	11.2973
10.818	1.1781	0	3.53446e-22	11.2973
11.9628	1.1781	0	0	4.53777
13.2287	1.1781	6.25806e-19	1.60586e-21	4.53777
14.6286	1.1781	5.45243e-18	2.879e-20	4.53777
16.1767	1.1781	1.27655e-17	8.95031e-20	4.53777
