4.93998	0.65036	0	6.9176e-310	0
4.96364	0.434263	0	6.9176e-310	0
4.97786	0.217338	0	6.9176e-310	0
4.9826	3.05096e-16	0	6.9176e-310	0

0	5.6766	0	6.9176e-310	0
0.24761	5.6712	0	6.9176e-310	0
0.494749	5.655	0	6.9176e-310	0
0.740946	5.62804	0	6.9176e-310	0
0.985732	5.59036	0	6.9176e-310	0
1.22864	5.54205	0	6.9176e-310	0
1.46921	5.48318	0	6.9176e-310	0
1.70699	5.41387	0	6.9176e-310	0
1.94151	5.33426	0	6.9176e-310	0
2.17234	5.2445	0	6.9176e-310	0
2.39904	5.14475	0	6.9176e-310	0
2.62116	5.03521	0	6.9176e-310	0
2.8383	4.91608	0	6.9176e-310	0
3.05004	4.7876	0	6.9176e-310	0
3.25597	4.65	0	6.9176e-310	0
3.4557	4.50355	0	6.9176e-310	0
3.64885	4.34853	0	6.9176e-310	0
3.83506	4.18523	0	6.9176e-310	0
4.01397	4.01397	0	6.9176e-310	0
4.18523	3.83506	0	6.9176e-310	0
4.34853	3.64885	0	6.9176e-310	0
4.50355	3.4557	0	6.9176e-310	0
4.65	3.25597	0	6.9176e-310	0
4.7876	3.05004	0	6.9176e-310	0
4.91608	2.8383	0	6.9176e-310	0
5.03521	2.62116	0	6.9176e-310	0
5.14475	2.39904	0	6.9176e-310	0
5.2445	2.17234	0	6.9176e-310	0
5.33426	1.94151	0	6.9176e-310	0
5.41387	1.70699	0	6.9176e-310	0
5.48318	1.46921	0	6.9176e-310	0
5.54205	1.22864	0	6.9176e-310	0
5.59036	0.985732	0	6.9176e-310	0
5.62804	0.740946	0	6.9176e-310	0
5.655	0.494749	0	6.9176e-310	0
5.6712	0.24761	0	6.9176e-310	0
5.6766	3.47592e-16	0	6.9176e-310	0

0	6.46727	0	6.9176e-310	0
0.282098	6.46111	0	6.9176e-310	0
0.56366	6.44266	0	6.9176e-310	0
0.844148	6.41194	0	6.9176e-310	0
1.12303	6.36902	0	6.9176e-310	0
1.39977	6.31397	0	6.9176e-310	0
1.67385	6.2469	0	6.9176e-310	0
1.94475	6.16795	0	6.9176e-310	0
2.21194	6.07725	0	6.9176e-310	0
2.47492	5.97498	0	6.9176e-310	0
2.73319	5.86134	0	6.9176e-310	0
2.98625	5.73654	0	6.9176e-310	0
3.23364	5.60082	0	6.9176e-310	0
3.47486	5.45444	0	6.9176e-310	0
3.70947	5.29768	0	6.9176e-310	0
3.93702	5.13083	0	6.9176e-310	0
4.15708	4.95422	0	6.9176e-310	0
4.36922	4.76817	0	6.9176e-310	0
4.57305	4.57305	0	6.9176e-310	0
4.76817	4.36922	0	6.9176e-310	0
4.95422	4.15708	0	6.9176e-310	0
5.13083	3.93702	0	6.9176e-310	0
5.29768	3.70947	0	6.9176e-310	0
5.45444	3.47486	0	6.9176e-310	0
5.60082	3.23364	0	6.9176e-310	0
5.73654	2.98625	0	6.9176e-310	0
5.86134	2.73319	0	6.9176e-310	0
5.97498	2.47492	0	6.9176e-310	0
6.07725	2.21194	0	6.9176e-310	0
6.16795	1.94475	0	6.9176e-310	0
6.2469	1.67385	0	6.9176e-310	0
6.31397	1.39977	0	6.9176e-310	0
6.36902	1.12303	0	6.9176e-310	0
6.41194	0.844148	0	6.9176e-310	0
6.44266	0.56366	0	6.9176e-310	0
6.46111	0.282098	0	6.9176e-310	0
6.46727	3.96006e-16	0	6.9176e-310	0

0	7.36806	0	6.9176e-310	0
0.32139	7.36105	0	6.9176e-310	0
0.642169	7.34003	0	6.9176e-310	0
0.961725	7.30503	0	6.9176e-310	0
1.27945	7.25613	0	6.9176e-310	0
1.59474	7.19341	0	6.9176e-310	0
1.907	7.117	0	6.9176e-310	0
2.21562	7.02705	0	6.9176e-310	0
2.52003	6.92371	0	6.9176e-310	0
2.81964	6.8072	0	6.9176e-310	0
3.11388	6.67773	0	6.9176e-310	0
3.40219	6.53555	0	6.9176e-310	0
3.68403	6.38093	0	6.9176e-310	0
3.95886	6.21416	0	6.9176e-310	0
4.22615	6.03556	0	6.9176e-310	0
4.48539	5.84548	0	6.9176e-310	0
4.7361	5.64426	0	6.9176e-310	0
4.97779	5.43231	0	6.9176e-310	0
5.21001	5.21001	0	6.9176e-310	0
5.43231	4.97779	0	6.9176e-310	0
5.64426	4.7361	0	6.9176e-310	0
5.84548	4.48539	0	6.9176e-310	0
6.03556	4.22615	0	6.9176e-310	0
6.21416	3.95886	0	6.9176e-310	0
6.38093	3.68403	0	6.9176e-310	0
6.53555	3.40219	0	6.9176e-310	0
6.67773	3.11388	0	6.9176e-310	0
6.8072	2.81964	0	6.9176e-310	0
6.92371	2.52003	0	6.9176e-310	0
7.02705	2.21562	0	6.9176e-310	0
7.117	1.907	0	6.9176e-310	0
7.19341	1.59474	0	6.9176e-310	0
7.25613	1.27945	0	6.9176e-310	0
7.30503	0.961725	0	6.9176e-310	0
7.34003	0.642169	0	6.9176e-310	0
7.36105	0.32139	0	6.9176e-310	0
7.36806	4.51164e-16	0	6.9176e-310	0

0	8.39432	0	6.9176e-310	0
0.366155	8.38633	0	6.9176e-310	0
0.731613	8.36238	0	6.9176e-310	0
1.09568	8.32251	0	6.9176e-310	0
1.45766	8.26679	0	6.9176e-310	0
1.81686	8.19534	0	6.9176e-310	0
2.17261	8.10829	0	6.9176e-310	0
2.52422	8.00581	0	6.9176e-310	0
2.87103	7.88808	0	6.9176e-310	0
3.21237	7.75534	0	6.9176e-310	0
3.54759	7.60784	0	6.9176e-310	0
3.87607	7.44586	0	6.9176e-310	0
4.19716	7.2697	0	6.9176e-310	0
4.51027	7.0797	0	6.9176e-310	0
4.81479	6.87623	0	6.9176e-310	0
5.11014	6.65966	0	6.9176e-310	0
5.39577	6.43042	0	6.9176e-310	0
5.67112	6.18894	0	6.9176e-310	0
5.93568	5.93568	0	6.9176e-310	0
6.18894	5.67112	0	6.9176e-310	0
6.43042	5.39577	0	6.9176e-310	0
6.65966	5.11014	0	6.9176e-310	0
6.87623	4.81479	0	6.9176e-310	0
7.0797	4.51027	0	6.9176e-310	0
7.2697	4.19716	0	6.9176e-310	0
7.44586	3.87607	0	6.9176e-310	0
7.60784	3.54759	0	6.9176e-310	0
7.75534	3.21237	0	6.9176e-310	0
7.88808	2.87103	0	6.9176e-310	0
8.00581	2.52422	0	6.9176e-310	0
8.10829	2.17261	0	6.9176e-310	0
8.19534	1.81686	0	6.9176e-310	0
8.26679	1.45766	0	6.9176e-310	0
8.32251	1.09568	0	6.9176e-310	0
8.36238	0.731613	0	6.9176e-310	0
8.38633	0.366155	0	6.9176e-310	0
8.39432	5.14004e-16	0	6.9176e-310	0

0	9.56352	0	6.9176e-310	0
0.417155	9.55442	0	6.9176e-310	0
0.833516	9.52713	0	6.9176e-310	0
1.24829	9.48171	0	6.9176e-310	0
1.66069	9.41823	0	6.9176e-310	0
2.06993	9.33683	0	6.9176e-310	0
2.47522	9.23766	0	6.9176e-310	0
2.87581	9.1209	0	6.9176e-310	0
3.27092	8.98677	0	6.9176e-310	0
3.6598	8.83555	0	6.9176e-310	0
4.04172	8.6675	0	6.9176e-310	0
4.41594	8.48295	0	6.9176e-310	0
4.78176	8.28226	0	6.9176e-310	0
5.13848	8.0658	0	6.9176e-310	0
5.48541	7.83398	0	6.9176e-310	0
5.82191	7.58725	0	6.9176e-310	0
6.14732	7.32609	0	6.9176e-310	0
6.46102	7.05097	0	6.9176e-310	0
6.76243	6.76243	0	6.9176e-310	0
7.05097	6.46102	0	6.9176e-310	0
7.32609	6.14732	0	6.9176e-310	0
7.58725	5.82191	0	6.9176e-310	0
7.83398	5.48541	0	6.9176e-310	0
8.0658	5.13848	0	6.9176e-310	0
8.28226	4.78176	0	6.9176e-310	0
8.48295	4.41594	0	6.9176e-310	0
8.6675	4.04172	0	6.9176e-310	0
8.83555	3.6598	0	6.9176e-310	0
8.98677	3.27092	0	6.9176e-310	0
9.1209	2.87581	0	6.9176e-310	0
9.23766	2.47522	0	6.9176e-310	0
9.33683	2.06993	0	6.9176e-310	0
9.41823	1.66069	0	6.9176e-310	0
9.48171	1.24829	0	6.9176e-310	0
9.52713	0.833516	0	6.9176e-310	0
9.55442	0.417155	0	6.9176e-310	0
9.56352	5.85597e-16	0	6.9176e-310	0

0	10.8956	0	6.9176e-310	0
0.475258	10.8852	0	6.9176e-310	0
0.949612	10.8541	0	6.9176e-310	0
1.42216	10.8024	0	6.9176e-310	0
1.892	10.7301	0	6.9176e-310	0
2.35824	10.6373	0	6.9176e-310	0
2.81998	10.5243	0	6.9176e-310	0
3.27636	10.3913	0	6.9176e-310	0
3.72651	10.2385	0	6.9176e-310	0
4.16956	10.0662	0	6.9176e-310	0
4.60467	9.87475	0	6.9176e-310	0
5.03102	9.6645	0	6.9176e-310	0
5.44779	9.43585	0	6.9176e-310	0
5.85419	9.18924	0	6.9176e-310	0
6.24945	8.92514	0	6.9176e-310	0
6.63281	8.64404	0	6.9176e-310	0
7.00354	8.3465	0	6.9176e-310	0
7.36095	8.03306	0	6.9176e-310	0
7.70434	7.70434	0	6.9176e-310	0
8.03306	7.36095	0	6.9176e-310	0
8.3465	7.00354	0	6.9176e-310	0
8.64404	6.63281	0	6.9176e-310	0
8.92514	6.24945	0	6.9176e-310	0
9.18924	5.85419	0	6.9176e-310	0
9.43585	5.44779	0	6.9176e-310	0
9.6645	5.03102	0	6.9176e-310	0
9.87475	4.60467	0	6.9176e-310	0
10.0662	4.16956	0	6.9176e-310	0
10.2385	3.72651	0	6.9176e-310	0
10.3913	3.27636	0	6.9176e-310	0
10.5243	2.81998	0	6.9176e-310	0
10.6373	2.35824	0	6.9176e-310	0
10.7301	1.892	0	6.9176e-310	0
10.8024	1.42216	0	6.9176e-310	0
10.8541	0.949612	0	6.9176e-310	0
10.8852	0.475258	0	6.9176e-310	0
10.8956	6.67162e-16	0	6.9176e-310	0

0	12.4132	0	6.9176e-310	0
0.541455	12.4014	0	6.9176e-310	0
1.08188	12.3659	0	6.9176e-310	0
1.62024	12.307	0	6.9176e-310	0
2.15552	12.2246	0	6.9176e-310	0
2.6867	12.1189	0	6.9176e-310	0
3.21276	11.9902	0	6.9176e-310	0
3.73271	11.8386	0	6.9176e-310	0
4.24555	11.6646	0	6.9176e-310	0
4.75031	11.4683	0	6.9176e-310	0
5.24603	11.2502	0	6.9176e-310	0
5.73176	11.0106	0	6.9176e-310	0
6.20658	10.7501	0	6.9176e-310	0
6.66959	10.4692	0	6.9176e-310	0
7.1199	10.1683	0	6.9176e-310	0
7.55666	9.84803	0	6.9176e-310	0
7.97903	9.50904	0	6.9176e-310	0
8.38622	9.15195	0	6.9176e-310	0
8.77744	8.77744	0	6.9176e-310	0
9.15195	8.38622	0	6.9176e-310	0
9.50904	7.97903	0	6.9176e-310	0
9.84803	7.55666	0	6.9176e-310	0
10.1683	7.1199	0	6.9176e-310	0
10.4692	6.66959	0	6.9176e-310	0
10.7501	6.20658	0	6.9176e-310	0
11.0106	5.73176	0	6.9176e-310	0
11.2502	5.24603	0	6.9176e-310	0
11.4683	4.75031	0	6.9176e-310	0
11.6646	4.24555	0	6.9176e-310	0
11.8386	3.73271	0	6.9176e-310	0
11.9902	3.21276	0	6.9176e-310	0
12.1189	2.6867	0	6.9176e-310	0
12.2246	2.15552	0	6.9176e-310	0
12.307	1.62024	0	6.9176e-310	0
12.3659	1.08188	0	6.9176e-310	0
12.4014	0.541455	0	6.9176e-310	0
12.4132	7.60087e-16	0	6.9176e-310	0

0	14.1421	0	6.9176e-310	0
0.616871	14.1287	0	6.9176e-310	0
1.23257	14.0883	0	6.9176e-310	0
1.84592	14.0211	0	6.9176e-310	0
2.45576	13.9273	0	6.9176e-310	0
3.06092	13.8069	0	6.9176e-310	0
3.66025	13.6603	0	6.9176e-310	0
4.25262	13.4876	0	6.9176e-310	0
4.8369	13.2893	0	6.9176e-310	0
5.41196	13.0656	0	6.9176e-310	0
5.97672	12.8171	0	6.9176e-310	0
6.53011	12.5442	0	6.9176e-310	0
7.07107	12.2474	0	6.9176e-310	0
7.59856	11.9274	0	6.9176e-310	0
8.1116	11.5846	0	6.9176e-310	0
8.60919	11.2197	0	6.9176e-310	0
9.09039	10.8335	0	6.9176e-310	0
9.55429	10.4267	0	6.9176e-310	0
10	10	0	6.9176e-310	0
10.4267	9.55429	0	6.9176e-310	0
10.8335	9.09039	0	6.9176e-310	0
11.2197	8.60919	0	6.9176e-310	0
11.5846	8.1116	0	6.9176e-310	0
11.9274	7.59856	0	6.9176e-310	0
12.2474	7.07107	0	6.9176e-310	0
12.5442	6.53011	0	6.9176e-310	0
12.8171	5.97672	0	6.9176e-310	0
13.0656	5.41196	0	6.9176e-310	0
13.2893	4.8369	0	6.9176e-310	0
13.4876	4.25262	0	6.9176e-310	0
13.6603	3.66025	0	6.9176e-310	0
13.8069	3.06092	0	6.9176e-310	0
13.9273	2.45576	0	6.9176e-310	0
14.0211	1.84592	0	6.9176e-310	0
14.0883	1.23257	0	6.9176e-310	0
14.1287	0.616871	0	6.9176e-310	0
14.1421	8.65956e-16	0	6.9176e-310	0

0	16.1119	0	6.9176e-310	0
0.702792	16.0966	0	6.9176e-310	0
1.40425	16.0506	0	6.9176e-310	0
2.10303	15.9741	0	6.9176e-310	0
2.79781	15.8671	0	6.9176e-310	0
3.48726	15.73	0	6.9176e-310	0
4.17007	15.5629	0	6.9176e-310	0
4.84495	15.3662	0	6.9176e-310	0
5.5106	15.1403	0	6.9176e-310	0
6.16577	14.8855	0	6.9176e-310	0
6.80919	14.6024	0	6.9176e-310	0
7.43966	14.2914	0	6.9176e-310	0
8.05596	13.9533	0	6.9176e-310	0
8.65693	13.5887	0	6.9176e-310	0
9.24142	13.1981	0	6.9176e-310	0
9.80832	12.7824	0	6.9176e-310	0
10.3565	12.3424	0	6.9176e-310	0
10.8851	11.879	0	6.9176e-310	0
11.3928	11.3928	0	6.9176e-310	0
11.879	10.8851	0	6.9176e-310	0
12.3424	10.3565	0	6.9176e-310	0
12.7824	9.80832	0	6.9176e-310	0
13.1981	9.24142	0	6.9176e-310	0
13.5887	8.65693	0	6.9176e-310	0
13.9533	8.05596	0	6.9176e-310	0
14.2914	7.43966	0	6.9176e-310	0
14.6024	6.80919	0	6.9176e-310	0
14.8855	6.16577	0	6.9176e-310	0
15.1403	5.5106	0	6.9176e-310	0
15.3662	4.84495	0	6.9176e-310	0
15.5629	4.17007	0	6.9176e-310	0
15.73	3.48726	0	6.9176e-310	0
15.8671	2.79781	0	6.9176e-310	0
15.9741	2.10303	0	6.9176e-310	0
16.0506	1.40425	0	6.9176e-310	0
16.0966	0.702792	0	6.9176e-310	0
16.1119	9.86571e-16	0	6.9176e-310	0

0	18.3561	0	6.9176e-310	0
0.80068	18.3386	0	6.9176e-310	0
1.59984	18.2862	0	6.9176e-310	0
2.39595	18.199	0	6.9176e-310	0
3.1875	18.0772	0	6.9176e-310	0
3.97298	17.921	0	6.9176e-310	0
4.7509	17.7306	0	6.9176e-310	0
5.51978	17.5065	0	6.9176e-310	0
