1.55278	2.43737	0	6.95322e-310	6.95322e-310
1.65762	2.36732	0	6.95322e-310	6.95322e-310
1.7593	2.29276	0	6.95322e-310	6.95322e-310
1.85763	2.21384	0	6.95322e-310	6.95322e-310
1.95243	2.13071	0	6.95322e-310	6.95322e-310
2.04351	2.04351	0	6.95322e-310	6.95322e-310
2.13071	1.95243	0	6.95322e-310	6.95322e-310
2.21384	1.85763	0	6.95322e-310	6.95322e-310
2.29276	1.7593	0	6.95322e-310	6.95322e-310
2.36732	1.65762	0	6.95322e-310	6.95322e-310
2.43737	1.55278	0	6.95322e-310	6.95322e-310
2.50278	1.44498	0	6.95322e-310	6.95322e-310
2.56343	1.33444	0	6.95322e-310	6.95322e-310
2.6192	1.22135	0	6.95322e-310	6.95322e-310
2.66998	1.10594	0	6.95322e-310	6.95322e-310
2.71568	0.988426	0	6.95322e-310	6.95322e-310
2.75621	0.869029	0	6.95322e-310	6.95322e-310
2.79149	0.747978	0	6.95322e-310	6.95322e-310
2.82146	0.625503	0	6.95322e-310	6.95322e-310
2.84606	0.501837	0	6.95322e-310	6.95322e-310
2.86524	0.377216	0	6.95322e-310	6.95322e-310
2.87897	0.251877	0	6.95322e-310	6.95322e-310
2.88721	0.126059	0	6.95322e-310	6.95322e-310
2.88997	1.76959e-16	0	6.95322e-310	6.95322e-310

0	3.16853	0	6.95322e-310	6.95322e-310
0.138209	3.16552	0	6.95322e-310	6.95322e-310
0.276156	3.15648	0	6.95322e-310	6.95322e-310
0.413577	3.14143	0	6.95322e-310	6.95322e-310
0.55021	3.1204	0	6.95322e-310	6.95322e-310
0.685796	3.09343	0	6.95322e-310	6.95322e-310
0.820077	3.06057	0	6.95322e-310	6.95322e-310
0.952796	3.02188	0	6.95322e-310	6.95322e-310
1.0837	2.97745	0	6.95322e-310	6.95322e-310
1.21255	2.92734	0	6.95322e-310	6.95322e-310
1.33908	2.87167	0	6.95322e-310	6.95322e-310
1.46307	2.81052	0	6.95322e-310	6.95322e-310
1.58427	2.74403	0	6.95322e-310	6.95322e-310
1.70245	2.67231	0	6.95322e-310	6.95322e-310
1.8174	2.59551	0	6.95322e-310	6.95322e-310
1.92888	2.51377	0	6.95322e-310	6.95322e-310
2.03669	2.42724	0	6.95322e-310	6.95322e-310
2.14063	2.33609	0	6.95322e-310	6.95322e-310
2.24049	2.24049	0	6.95322e-310	6.95322e-310
2.33609	2.14063	0	6.95322e-310	6.95322e-310
2.42724	2.03669	0	6.95322e-310	6.95322e-310
2.51377	1.92888	0	6.95322e-310	6.95322e-310
2.59551	1.8174	0	6.95322e-310	6.95322e-310
2.67231	1.70245	0	6.95322e-310	6.95322e-310
2.74403	1.58427	0	6.95322e-310	6.95322e-310
2.81052	1.46307	0	6.95322e-310	6.95322e-310
2.87167	1.33908	0	6.95322e-310	6.95322e-310
2.92734	1.21255	0	6.95322e-310	6.95322e-310
2.97745	1.0837	0	6.95322e-310	6.95322e-310
3.02188	0.952796	0	6.95322e-310	6.95322e-310
3.06057	0.820077	0	6.95322e-310	6.95322e-310
3.09343	0.685796	0	6.95322e-310	6.95322e-310
3.1204	0.55021	0	6.95322e-310	6.95322e-310
3.14143	0.413577	0	6.95322e-310	6.95322e-310
3.15648	0.276156	0	6.95322e-310	6.95322e-310
3.16552	0.138209	0	6.95322e-310	6.95322e-310
3.16853	1.94017e-16	0	6.95322e-310	6.95322e-310

0	3.47395	0	6.95322e-310	6.95322e-310
0.151532	3.47065	0	6.95322e-310	6.95322e-310
0.302775	3.46073	0	6.95322e-310	6.95322e-310
0.453442	3.44423	0	6.95322e-310	6.95322e-310
0.603246	3.42118	0	6.95322e-310	6.95322e-310
0.751901	3.39161	0	6.95322e-310	6.95322e-310
0.899125	3.35558	0	6.95322e-310	6.95322e-310
1.04464	3.31317	0	6.95322e-310	6.95322e-310
1.18816	3.26445	0	6.95322e-310	6.95322e-310
1.32942	3.20951	0	6.95322e-310	6.95322e-310
1.46816	3.14847	0	6.95322e-310	6.95322e-310
1.60409	3.08143	0	6.95322e-310	6.95322e-310
1.73698	3.00853	0	6.95322e-310	6.95322e-310
1.86655	2.9299	0	6.95322e-310	6.95322e-310
1.99258	2.8457	0	6.95322e-310	6.95322e-310
2.11481	2.75607	0	6.95322e-310	6.95322e-310
2.23301	2.6612	0	6.95322e-310	6.95322e-310
2.34697	2.56127	0	6.95322e-310	6.95322e-310
2.45646	2.45646	0	6.95322e-310	6.95322e-310
2.56127	2.34697	0	6.95322e-310	6.95322e-310
2.6612	2.23301	0	6.95322e-310	6.95322e-310
2.75607	2.11481	0	6.95322e-310	6.95322e-310
2.8457	1.99258	0	6.95322e-310	6.95322e-310
2.9299	1.86655	0	6.95322e-310	6.95322e-310
3.00853	1.73698	0	6.95322e-310	6.95322e-310
3.08143	1.60409	0	6.95322e-310	6.95322e-310
3.14847	1.46816	0	6.95322e-310	6.95322e-310
3.20951	1.32942	0	6.95322e-310	6.95322e-310
3.26445	1.18816	0	6.95322e-310	6.95322e-310
3.31317	1.04464	0	6.95322e-310	6.95322e-310
3.35558	0.899125	0	6.95322e-310	6.95322e-310
3.39161	0.751901	0	6.95322e-310	6.95322e-310
3.42118	0.603246	0	6.95322e-310	6.95322e-310
3.44423	0.453442	0	6.95322e-310	6.95322e-310
3.46073	0.302775	0	6.95322e-310	6.95322e-310
3.47065	0.151532	0	6.95322e-310	6.95322e-310
3.47395	2.12718e-16	0	6.95322e-310	6.95322e-310

0	3.80881	0	6.95322e-310	6.95322e-310
0.166138	3.80519	0	6.95322e-310	6.95322e-310
0.33196	3.79432	0	6.95322e-310	6.95322e-310
0.49715	3.77623	0	6.95322e-310	6.95322e-310
0.661393	3.75095	0	6.95322e-310	6.95322e-310
0.824378	3.71853	0	6.95322e-310	6.95322e-310
0.985793	3.67903	0	6.95322e-310	6.95322e-310
1.14533	3.63253	0	6.95322e-310	6.95322e-310
1.30269	3.57911	0	6.95322e-310	6.95322e-310
1.45757	3.51888	0	6.95322e-310	6.95322e-310
1.60967	3.45196	0	6.95322e-310	6.95322e-310
1.75871	3.37846	0	6.95322e-310	6.95322e-310
1.90441	3.29853	0	6.95322e-310	6.95322e-310
2.04647	3.21232	0	6.95322e-310	6.95322e-310
2.18465	3.12	0	6.95322e-310	6.95322e-310
2.31866	3.02173	0	6.95322e-310	6.95322e-310
2.44826	2.91772	0	6.95322e-310	6.95322e-310
2.5732	2.80815	0	6.95322e-310	6.95322e-310
2.69324	2.69324	0	6.95322e-310	6.95322e-310
2.80815	2.5732	0	6.95322e-310	6.95322e-310
2.91772	2.44826	0	6.95322e-310	6.95322e-310
3.02173	2.31866	0	6.95322e-310	6.95322e-310
3.12	2.18465	0	6.95322e-310	6.95322e-310
3.21232	2.04647	0	6.95322e-310	6.95322e-310
3.29853	1.90441	0	6.95322e-310	6.95322e-310
3.37846	1.75871	0	6.95322e-310	6.95322e-310
3.45196	1.60967	0	6.95322e-310	6.95322e-310
3.51888	1.45757	0	6.95322e-310	6.95322e-310
3.57911	1.30269	0	6.95322e-310	6.95322e-310
3.63253	1.14533	0	6.95322e-310	6.95322e-310
3.67903	0.985793	0	6.95322e-310	6.95322e-310
3.71853	0.824378	0	6.95322e-310	6.95322e-310
3.75095	0.661393	0	6.95322e-310	6.95322e-310
3.77623	0.49715	0	6.95322e-310	6.95322e-310
3.79432	0.33196	0	6.95322e-310	6.95322e-310
3.80519	0.166138	0	6.95322e-310	6.95322e-310
3.80881	2.33223e-16	0	6.95322e-310	6.95322e-310

0	4.17595	0	6.95322e-310	6.95322e-310
0.182152	4.17198	0	6.95322e-310	6.95322e-310
0.363958	4.16006	0	6.95322e-310	6.95322e-310
0.545071	4.14022	0	6.95322e-310	6.95322e-310
0.725146	4.11251	0	6.95322e-310	6.95322e-310
0.903841	4.07696	0	6.95322e-310	6.95322e-310
1.08082	4.03366	0	6.95322e-310	6.95322e-310
1.25573	3.98267	0	6.95322e-310	6.95322e-310
1.42826	3.92411	0	6.95322e-310	6.95322e-310
1.59807	3.85808	0	6.95322e-310	6.95322e-310
1.76483	3.7847	0	6.95322e-310	6.95322e-310
1.92824	3.70411	0	6.95322e-310	6.95322e-310
2.08798	3.61648	0	6.95322e-310	6.95322e-310
2.24374	3.52196	0	6.95322e-310	6.95322e-310
2.39523	3.42074	0	6.95322e-310	6.95322e-310
2.54216	3.313	0	6.95322e-310	6.95322e-310
2.68425	3.19896	0	6.95322e-310	6.95322e-310
2.82123	3.07883	0	6.95322e-310	6.95322e-310
2.95284	2.95284	0	6.95322e-310	6.95322e-310
3.07883	2.82123	0	6.95322e-310	6.95322e-310
3.19896	2.68425	0	6.95322e-310	6.95322e-310
3.313	2.54216	0	6.95322e-310	6.95322e-310
3.42074	2.39523	0	6.95322e-310	6.95322e-310
3.52196	2.24374	0	6.95322e-310	6.95322e-310
3.61648	2.08798	0	6.95322e-310	6.95322e-310
3.70411	1.92824	0	6.95322e-310	6.95322e-310
3.7847	1.76483	0	6.95322e-310	6.95322e-310
3.85808	1.59807	0	6.95322e-310	6.95322e-310
3.92411	1.42826	0	6.95322e-310	6.95322e-310
3.98267	1.25573	0	6.95322e-310	6.95322e-310
4.03366	1.08082	0	6.95322e-310	6.95322e-310
4.07696	0.903841	0	6.95322e-310	6.95322e-310
4.11251	0.725146	0	6.95322e-310	6.95322e-310
4.14022	0.545071	0	6.95322e-310	6.95322e-310
4.16006	0.363958	0	6.95322e-310	6.95322e-310
4.17198	0.182152	0	6.95322e-310	6.95322e-310
4.17595	2.55703e-16	0	6.95322e-310	6.95322e-310

0	4.57848	0	6.95322e-310	6.95322e-310
0.19971	4.57412	0	6.95322e-310	6.95322e-310
0.399041	4.56105	0	6.95322e-310	6.95322e-310
0.597611	4.53931	0	6.95322e-310	6.95322e-310
0.795044	4.50892	0	6.95322e-310	6.95322e-310
0.990964	4.46995	0	6.95322e-310	6.95322e-310
1.185	4.42247	0	6.95322e-310	6.95322e-310
1.37677	4.36657	0	6.95322e-310	6.95322e-310
1.56593	4.30236	0	6.95322e-310	6.95322e-310
1.75211	4.22996	0	6.95322e-310	6.95322e-310
1.93495	4.14951	0	6.95322e-310	6.95322e-310
2.11411	4.06116	0	6.95322e-310	6.95322e-310
2.28924	3.96508	0	6.95322e-310	6.95322e-310
2.46001	3.86145	0	6.95322e-310	6.95322e-310
2.62611	3.75047	0	6.95322e-310	6.95322e-310
2.7872	3.63235	0	6.95322e-310	6.95322e-310
2.94299	3.50732	0	6.95322e-310	6.95322e-310
3.09317	3.37561	0	6.95322e-310	6.95322e-310
3.23747	3.23747	0	6.95322e-310	6.95322e-310
3.37561	3.09317	0	6.95322e-310	6.95322e-310
3.50732	2.94299	0	6.95322e-310	6.95322e-310
3.63235	2.7872	0	6.95322e-310	6.95322e-310
3.75047	2.62611	0	6.95322e-310	6.95322e-310
3.86145	2.46001	0	6.95322e-310	6.95322e-310
3.96508	2.28924	0	6.95322e-310	6.95322e-310
4.06116	2.11411	0	6.95322e-310	6.95322e-310
4.14951	1.93495	0	6.95322e-310	6.95322e-310
4.22996	1.75211	0	6.95322e-310	6.95322e-310
4.30236	1.56593	0	6.95322e-310	6.95322e-310
4.36657	1.37677	0	6.95322e-310	6.95322e-310
4.42247	1.185	0	6.95322e-310	6.95322e-310
4.46995	0.990964	0	6.95322e-310	6.95322e-310
4.50892	0.795044	0	6.95322e-310	6.95322e-310
4.53931	0.597611	0	6.95322e-310	6.95322e-310
4.56105	0.399041	0	6.95322e-310	6.95322e-310
4.57412	0.19971	0	6.95322e-310	6.95322e-310
4.57848	2.80351e-16	0	6.95322e-310	6.95322e-310

0	5.0198	0	6.95322e-310	6.95322e-310
0.218961	5.01503	0	6.95322e-310	6.95322e-310
0.437505	5.0007	0	6.95322e-310	6.95322e-310
0.655216	4.97686	0	6.95322e-310	6.95322e-310
0.87168	4.94354	0	6.95322e-310	6.95322e-310
1.08648	4.90081	0	6.95322e-310	6.95322e-310
1.29922	4.84876	0	6.95322e-310	6.95322e-310
1.50948	4.78747	0	6.95322e-310	6.95322e-310
1.71687	4.71707	0	6.95322e-310	6.95322e-310
1.921	4.63769	0	6.95322e-310	6.95322e-310
2.12146	4.54949	0	6.95322e-310	6.95322e-310
2.31789	4.45262	0	6.95322e-310	6.95322e-310
2.5099	4.34728	0	6.95322e-310	6.95322e-310
2.69714	4.23366	0	6.95322e-310	6.95322e-310
2.87924	4.11198	0	6.95322e-310	6.95322e-310
3.05586	3.98248	0	6.95322e-310	6.95322e-310
3.22667	3.84539	0	6.95322e-310	6.95322e-310
3.39133	3.70099	0	6.95322e-310	6.95322e-310
3.54954	3.54954	0	6.95322e-310	6.95322e-310
3.70099	3.39133	0	6.95322e-310	6.95322e-310
3.84539	3.22667	0	6.95322e-310	6.95322e-310
3.98248	3.05586	0	6.95322e-310	6.95322e-310
4.11198	2.87924	0	6.95322e-310	6.95322e-310
4.23366	2.69714	0	6.95322e-310	6.95322e-310
4.34728	2.5099	0	6.95322e-310	6.95322e-310
4.45262	2.31789	0	6.95322e-310	6.95322e-310
4.54949	2.12146	0	6.95322e-310	6.95322e-310
4.63769	1.921	0	6.95322e-310	6.95322e-310
4.71707	1.71687	0	6.95322e-310	6.95322e-310
4.78747	1.50948	0	6.95322e-310	6.95322e-310
4.84876	1.29922	0	6.95322e-310	6.95322e-310
4.90081	1.08648	0	6.95322e-310	6.95322e-310
4.94354	0.87168	0	6.95322e-310	6.95322e-310
4.97686	0.655216	0	6.95322e-310	6.95322e-310
5.0007	0.437505	0	6.95322e-310	6.95322e-310
5.01503	0.218961	0	6.95322e-310	6.95322e-310
5.0198	3.07374e-16	0	6.95322e-310	6.95322e-310

0	5.50367	0	6.95322e-310	6.95322e-310
0.240067	5.49843	0	6.95322e-310	6.95322e-310
0.479676	5.48273	0	6.95322e-310	6.95322e-310
0.718373	5.45658	0	6.95322e-310	6.95322e-310
0.955702	5.42006	0	6.95322e-310	6.95322e-310
1.19121	5.37321	0	6.95322e-310	6.95322e-310
1.42445	5.31614	0	6.95322e-310	6.95322e-310
1.65499	5.24894	0	6.95322e-310	6.95322e-310
1.88237	5.17176	0	6.95322e-310	6.95322e-310
2.10616	5.08473	0	6.95322e-310	6.95322e-310
2.32595	4.98802	0	6.95322e-310	6.95322e-310
2.54131	4.88181	0	6.95322e-310	6.95322e-310
2.75183	4.76632	0	6.95322e-310	6.95322e-310
2.95712	4.64175	0	6.95322e-310	6.95322e-310
3.15678	4.50834	0	6.95322e-310	6.95322e-310
3.35042	4.36635	0	6.95322e-310	6.95322e-310
3.53769	4.21606	0	6.95322e-310	6.95322e-310
3.71823	4.05773	0	6.95322e-310	6.95322e-310
3.89168	3.89168	0	6.95322e-310	6.95322e-310
4.05773	3.71823	0	6.95322e-310	6.95322e-310
4.21606	3.53769	0	6.95322e-310	6.95322e-310
4.36635	3.35042	0	6.95322e-310	6.95322e-310
4.50834	3.15678	0	6.95322e-310	6.95322e-310
4.64175	2.95712	0	6.95322e-310	6.95322e-310
4.76632	2.75183	0	6.95322e-310	6.95322e-310
4.88181	2.54131	0	6.95322e-310	6.95322e-310
4.98802	2.32595	0	6.95322e-310	6.95322e-310
5.08473	2.10616	0	6.95322e-310	6.95322e-310
5.17176	1.88237	0	6.95322e-310	6.95322e-310
5.24894	1.65499	0	6.95322e-310	6.95322e-310
5.31614	1.42445	0	6.95322e-310	6.95322e-310
5.37321	1.19121	0	6.95322e-310	6.95322e-310
5.42006	0.955702	0	6.95322e-310	6.95322e-310
5.45658	0.718373	0	6.95322e-310	6.95322e-310
5.48273	0.479676	0	6.95322e-310	6.95322e-310
5.49843	0.240067	0	6.95322e-310	6.95322e-310
5.50367	3.37003e-16	0	6.95322e-310	6.95322e-310

0	6.03418	0	6.95322e-310	6.95322e-310
0.263207	6.02843	0	6.95322e-310	6.95322e-310
0.525913	6.01121	0	6.95322e-310	6.95322e-310
0.787618	5.98255	0	6.95322e-310	6.95322e-310
1.04782	5.9425	0	6.95322e-310	6.95322e-310
1.30603	5.89114	0	6.95322e-310	6.95322e-310
1.56176	5.82857	0	6.95322e-310	6.95322e-310
1.81451	5.7549	0	6.95322e-310	6.95322e-310
2.06381	5.67027	0	6.95322e-310	6.95322e-310
2.30918	5.57485	0	6.95322e-310	6.95322e-310
2.55015	5.46882	0	6.95322e-310	6.95322e-310
2.78627	5.35238	0	6.95322e-310	6.95322e-310
3.01709	5.22575	0	6.95322e-310	6.95322e-310
3.24216	5.08917	0	6.95322e-310	6.95322e-310
3.46106	4.94291	0	6.95322e-310	6.95322e-310
3.67337	4.78723	0	6.95322e-310	6.95322e-310
3.87869	4.62245	0	6.95322e-310	6.95322e-310
4.07663	4.44886	0	6.95322e-310	6.95322e-310
4.26681	4.26681	0	6.95322e-310	6.95322e-310
4.44886	4.07663	0	6.95322e-310	6.95322e-310
4.62245	3.87869	0	6.95322e-310	6.95322e-310
4.78723	3.67337	0	6.95322e-310	6.95322e-310
4.94291	3.46106	0	6.95322e-310	6.95322e-310
5.08917	3.24216	0	6.95322e-310	6.95322e-310
5.22575	3.01709	0	6.95322e-310	6.95322e-310
5.35238	2.78627	0	6.95322e-310	6.95322e-310
5.46882	2.55015	0	6.95322e-310	6.95322e-310
5.57485	2.30918	0	6.95322e-310	6.95322e-310
5.67027	2.06381	0	6.95322e-310	6.95322e-310
5.7549	1.81451	0	6.95322e-310	6.95322e-310
5.82857	1.56176	0	6.95322e-310	6.95322e-310
5.89114	1.30603	0	6.95322e-310	6.95322e-310
5.9425	1.04782	0	6.95322e-310	6.95322e-310
5.98255	0.787618	0	6.95322e-310	6.95322e-310
6.01121	0.525913	0	6.95322e-310	6.95322e-310
6.02843	0.263207	0	6.95322e-310	6.95322e-310
6.03418	3.69487e-16	0	6.95322e-310	6.95322e-310

0	6.61582	0	6.95322e-310	6.95322e-310
0.288578	6.60952	0	6.95322e-310	6.95322e-310
0.576607	6.59064	0	6.95322e-310	6.95322e-310
0.863538	6.55922	0	6.95322e-310	6.95322e-310
1.14883	6.51531	0	6.95322e-310	6.95322e-310
1.43193	6.459	0	6.95322e-310	6.95322e-310
1.7123	6.39039	0	6.95322e-310	6.95322e-310
1.98942	6.30962	0	6.95322e-310	6.95322e-310
2.26274	6.21684	0	6.95322e-310	6.95322e-310
2.53176	6.11222	0	6.95322e-310	6.95322e-310
2.79597	5.99597	0	6.95322e-310	6.95322e-310
3.05485	5.8683	0	6.95322e-310	6.95322e-310
3.30791	5.72947	0	6.95322e-310	6.95322e-310
3.55468	5.57973	0	6.95322e-310	6.95322e-310
3.79468	5.41936	0	6.95322e-310	6.95322e-310
4.02746	5.24868	0	6.95322e-310	6.95322e-310
4.25257	5.06801	0	6.95322e-310	6.95322e-310
4.46958	4.87769	0	6.95322e-310	6.95322e-310
4.67809	4.67809	0	6.95322e-310	6.95322e-310
